county,office,district,party,candidate,votes
Lorain,Auditor of State,,,"Pepper, David",47728
Lorain,Auditor of State,,,"Yost, Dave",41557
Lorain,Governor/Lieutenant Governor,,,"Kasich, John",43994
Lorain,Governor/Lieutenant Governor,,,"Matesz, Ken",2670
Lorain,Governor/Lieutenant Governor,,,"Spisak, Dennis",2055
Lorain,Governor/Lieutenant Governor,,,"Strickland, Ted",50714
Lorain,Secretary of State,,,"Earl, Charles",5635
Lorain,Secretary of State,,,"Husted, Jon",45117
Lorain,Secretary of State,,,"O'Shaughnessy, Maryellen",44388
Lorain,Treasurer of State,,,"Boyce, Kevin",42896
Lorain,Treasurer of State,,,"Cantrell, Matthew",5250
Lorain,Treasurer of State,,,"Mandel, Josh",47636
Lorain,U.S. House,09,,"Iott, Rich",12903
Lorain,U.S. House,09,,"Kaptur, Marcy",12924
Lorain,U.S. House,13,,"Ganley, Tom",29412
Lorain,U.S. House,13,,"Sutton, Betty",40337
Lucas,Attorney General,,,"Cordray, Richard",80649
Lucas,Attorney General,,,"DeWine, Mike",54428
Lucas,Attorney General,,,"Feldman, Marc",4185
Lucas,Attorney General,,,"Owens, Robert",3180
Lucas,Auditor of State,,,"Howard, L. Michael",6867
Lucas,Auditor of State,,,"Pepper, David",78417
Lucas,Auditor of State,,,"Yost, Dave",52576
Lucas,Governor/Lieutenant Governor,,,"Kasich, John",52070
Lucas,Governor/Lieutenant Governor,,,"Matesz, Ken",2804
Lucas,Governor/Lieutenant Governor,,,"Sargent, David",3
Lucas,Governor/Lieutenant Governor,,,"Spisak, Dennis",1649
Lucas,Governor/Lieutenant Governor,,,"Strickland, Ted",88210
Lucas,Secretary of State,,,"Earl, Charles",7558
Lucas,Secretary of State,,,"Husted, Jon",60036
Lucas,Secretary of State,,,"O'Shaughnessy, Maryellen",70445
Lucas,Treasurer of State,,,"Boyce, Kevin",72466
Lucas,Treasurer of State,,,"Cantrell, Matthew",5908
Lucas,Treasurer of State,,,"Mandel, Josh",60267
Lucas,U.S. House,05,,"Finkenbiner, Caleb",2013
Lucas,U.S. House,05,,"Latta, Bob",4573
Lucas,U.S. House,05,,"Smith, Brian",361
Lucas,U.S. House,09,,"Iott, Rich",49228
Lucas,U.S. House,09,,"Kaptur, Marcy",86381
Madison,Attorney General,,,"Cordray, Richard",5194
Madison,Attorney General,,,"DeWine, Mike",6683
Madison,Attorney General,,,"Feldman, Marc",429
Madison,Attorney General,,,"Owens, Robert",490
Madison,Auditor of State,,,"Howard, L. Michael",700
Madison,Auditor of State,,,"Pepper, David",3805
Madison,Auditor of State,,,"Yost, Dave",8039
Madison,Governor/Lieutenant Governor,,,"Kasich, John",7623
Madison,Governor/Lieutenant Governor,,,"Matesz, Ken",331
Madison,Governor/Lieutenant Governor,,,"Spisak, Dennis",173
Madison,Governor/Lieutenant Governor,,,"Strickland, Ted",4545
Madison,Secretary of State,,,"Earl, Charles",663
Madison,Secretary of State,,,"Husted, Jon",8368
Madison,Secretary of State,,,"O'Shaughnessy, Maryellen",3561
Madison,Treasurer of State,,,"Boyce, Kevin",3546
Madison,Treasurer of State,,,"Cantrell, Matthew",692
Madison,Treasurer of State,,,"Mandel, Josh",8279
Madison,U.S. House,15,,"Buckel, Bill",1
Madison,U.S. House,15,,"Kammerer, William",371
Madison,U.S. House,15,,"Kilroy, Mary Jo",3290
Madison,U.S. House,15,,"Ryon, David",345
Madison,U.S. House,15,,"Stivers, Steve",8723
Mahoning,Attorney General,,,"Cordray, Richard",109152
Mahoning,Attorney General,,,"DeWine, Mike",49878
Mahoning,Attorney General,,,"Feldman, Marc",3604
Mahoning,Attorney General,,,"Owens, Robert",4610
Mahoning,Auditor of State,,,"Howard, L. Michael",6730
Mahoning,Auditor of State,,,"Pepper, David",101496
Mahoning,Auditor of State,,,"Yost, Dave",57932
Mahoning,Governor/Lieutenant Governor,,,"Kasich, John",53132
Mahoning,Governor/Lieutenant Governor,,,"Matesz, Ken",2782
Mahoning,Governor/Lieutenant Governor,,,"Sargent, David",4
Mahoning,Governor/Lieutenant Governor,,,"Spisak, Dennis",2638
Mahoning,Governor/Lieutenant Governor,,,"Strickland, Ted",112456
Mahoning,Secretary of State,,,"Earl, Charles",7010
Mahoning,Secretary of State,,,"Husted, Jon",61008
Mahoning,Secretary of State,,,"O'Shaughnessy, Maryellen",97184
Mahoning,Treasurer of State,,,"Boyce, Kevin",94916
Mahoning,Treasurer of State,,,"Cantrell, Matthew",6676
Mahoning,Treasurer of State,,,"Mandel, Josh",64436
Mahoning,U.S. House,06,,"Cadle, Richard",2276
Mahoning,U.S. House,06,,"Elsass, Martin",1942
Mahoning,U.S. House,06,,"Johnson, Bill",38734
Mahoning,U.S. House,06,,"Wilson, Charlie",39690
Mahoning,U.S. House,17,,"Graham, Jim",14612
Mahoning,U.S. House,17,,"Ryan, Timothy",55338
Mahoning,U.S. House,17,,"Traficant, James",17958
Marion,Attorney General,,,"Cordray, Richard",8408
Marion,Attorney General,,,"DeWine, Mike",10065
Marion,Attorney General,,,"Feldman, Marc",606
Marion,Attorney General,,,"Owens, Robert",890
Marion,Auditor of State,,,"Howard, L. Michael",1087
Marion,Auditor of State,,,"Pepper, David",7494
Marion,Auditor of State,,,"Yost, Dave",10886
Marion,Governor/Lieutenant Governor,,,"Kasich, John",10535
Marion,Governor/Lieutenant Governor,,,"Matesz, Ken",650
Marion,Governor/Lieutenant Governor,,,"Sargent, David",1
Marion,Governor/Lieutenant Governor,,,"Spisak, Dennis",374
Marion,Governor/Lieutenant Governor,,,"Strickland, Ted",8517
Marion,Secretary of State,,,"Earl, Charles",1273
Marion,Secretary of State,,,"Husted, Jon",11340
Marion,Secretary of State,,,"O'Shaughnessy, Maryellen",6894
Marion,Treasurer of State,,,"Boyce, Kevin",7014
Marion,Treasurer of State,,,"Cantrell, Matthew",1065
Marion,Treasurer of State,,,"Mandel, Josh",11520
Marion,U.S. House,04,,"Jordan, Jim",12390
Marion,U.S. House,04,,"Kissick, Donald",1030
Marion,U.S. House,04,,"Litt, Doug",6026
Medina,Attorney General,,,"Cordray, Richard",24130
Medina,Attorney General,,,"DeWine, Mike",33517
Medina,Attorney General,,,"Feldman, Marc",2109
Medina,Attorney General,,,"Owens, Robert",2292
Medina,Auditor of State,,,"Howard, L. Michael",3180
Medina,Auditor of State,,,"Pepper, David",22377
Medina,Auditor of State,,,"Yost, Dave",34689
Medina,Governor/Lieutenant Governor,,,"Kasich, John",36407
Medina,Governor/Lieutenant Governor,,,"Matesz, Ken",1695
Medina,Governor/Lieutenant Governor,,,"Spisak, Dennis",1153
Medina,Governor/Lieutenant Governor,,,"Strickland, Ted",23761
Medina,Secretary of State,,,"Earl, Charles",3138
Medina,Secretary of State,,,"Husted, Jon",36892
Medina,Secretary of State,,,"O'Shaughnessy, Maryellen",20496
Medina,Treasurer of State,,,"Boyce, Kevin",18788
Medina,Treasurer of State,,,"Cantrell, Matthew",3404
Medina,Treasurer of State,,,"Mandel, Josh",38748
Medina,U.S. House,13,,"Ganley, Tom",9994
Medina,U.S. House,13,,"Sutton, Betty",8575
Medina,U.S. House,16,,"Blevins, Jeffrey",2945
Medina,U.S. House,16,,"Boccieri, John",15374
Medina,U.S. House,16,,"Renacci, Jim",24726
Medina,U.S. House,16,,"Ross, Robert",7
Meigs,Attorney General,,,"Cordray, Richard",2664
Meigs,Attorney General,,,"DeWine, Mike",3922
Meigs,Attorney General,,,"Feldman, Marc",151
Meigs,Attorney General,,,"Owens, Robert",255
Meigs,Auditor of State,,,"Howard, L. Michael",281
Meigs,Auditor of State,,,"Pepper, David",2413
Meigs,Auditor of State,,,"Yost, Dave",4142
Meigs,Governor/Lieutenant Governor,,,"Kasich, John",3322
Meigs,Governor/Lieutenant Governor,,,"Matesz, Ken",120
Meigs,Governor/Lieutenant Governor,,,"Sargent, David",6
Meigs,Governor/Lieutenant Governor,,,"Spisak, Dennis",74
Meigs,Governor/Lieutenant Governor,,,"Strickland, Ted",3430
Meigs,Secretary of State,,,"Earl, Charles",265
Meigs,Secretary of State,,,"Husted, Jon",3901
Meigs,Secretary of State,,,"O'Shaughnessy, Maryellen",2593
Meigs,Treasurer of State,,,"Boyce, Kevin",2552
Meigs,Treasurer of State,,,"Cantrell, Matthew",289
Meigs,Treasurer of State,,,"Mandel, Josh",3915
Meigs,U.S. House,06,,"Cadle, Richard",167
Meigs,U.S. House,06,,"Elsass, Martin",114
Meigs,U.S. House,06,,"Johnson, Bill",3699
Meigs,U.S. House,06,,"Wilson, Charlie",2978
Mercer,Attorney General,,,"Cordray, Richard",3715
Mercer,Attorney General,,,"DeWine, Mike",11001
Mercer,Attorney General,,,"Feldman, Marc",393
Mercer,Attorney General,,,"Owens, Robert",723
Mercer,Auditor of State,,,"Howard, L. Michael",849
Mercer,Auditor of State,,,"Pepper, David",3799
Mercer,Auditor of State,,,"Yost, Dave",10804
Mercer,Governor/Lieutenant Governor,,,"Kasich, John",10852
Mercer,Governor/Lieutenant Governor,,,"Matesz, Ken",462
Mercer,Governor/Lieutenant Governor,,,"Spisak, Dennis",248
Mercer,Governor/Lieutenant Governor,,,"Strickland, Ted",4396
Mercer,Secretary of State,,,"Earl, Charles",770
Mercer,Secretary of State,,,"Husted, Jon",11460
Mercer,Secretary of State,,,"O'Shaughnessy, Maryellen",3290
Mercer,Treasurer of State,,,"Boyce, Kevin",3283
Mercer,Treasurer of State,,,"Cantrell, Matthew",838
Mercer,Treasurer of State,,,"Mandel, Josh",11359
Mercer,U.S. House,05,,"Finkenbiner, Caleb",649
Mercer,U.S. House,05,,"Latta, Bob",2715
Mercer,U.S. House,05,,"Smith, Brian",156
Mercer,U.S. House,08,,"Boehner, John",9159
Mercer,U.S. House,08,,"Condit, James",207
Mercer,U.S. House,08,,"Coussoule, Justin",2756
Mercer,U.S. House,08,,"Harlow, David",264
Miami,Attorney General,,,"Cordray, Richard",10184
Miami,Attorney General,,,"DeWine, Mike",24318
Miami,Attorney General,,,"Feldman, Marc",1252
Miami,Attorney General,,,"Owens, Robert",1245
Miami,Auditor of State,,,"Howard, L. Michael",1968
Miami,Auditor of State,,,"Pepper, David",9996
Miami,Auditor of State,,,"Yost, Dave",24488
Miami,Governor/Lieutenant Governor,,,"Kasich, John",23543
Miami,Governor/Lieutenant Governor,,,"Matesz, Ken",1282
Miami,Governor/Lieutenant Governor,,,"Spisak, Dennis",583
Miami,Governor/Lieutenant Governor,,,"Strickland, Ted",11729
Miami,Secretary of State,,,"Earl, Charles",2025
Miami,Secretary of State,,,"Husted, Jon",25798
Miami,Secretary of State,,,"O'Shaughnessy, Maryellen",8819
Miami,Treasurer of State,,,"Boyce, Kevin",8753
Miami,Treasurer of State,,,"Cantrell, Matthew",1858
Miami,Treasurer of State,,,"Mandel, Josh",25914
Miami,U.S. House,08,,"Boehner, John",25864
Miami,U.S. House,08,,"Condit, James",679
Miami,U.S. House,08,,"Coussoule, Justin",9544
Miami,U.S. House,08,,"Harlow, David",989
Monroe,Attorney General,,,"Cordray, Richard",2834
Monroe,Attorney General,,,"DeWine, Mike",2150
Monroe,Attorney General,,,"Feldman, Marc",136
Monroe,Attorney General,,,"Owens, Robert",184
Monroe,Auditor of State,,,"Howard, L. Michael",211
Monroe,Auditor of State,,,"Pepper, David",2787
Monroe,Auditor of State,,,"Yost, Dave",2178
Monroe,Governor/Lieutenant Governor,,,"Kasich, John",2102
Monroe,Governor/Lieutenant Governor,,,"Matesz, Ken",102
Monroe,Governor/Lieutenant Governor,,,"Spisak, Dennis",48
Monroe,Governor/Lieutenant Governor,,,"Strickland, Ted",3063
Monroe,Secretary of State,,,"Earl, Charles",240
Monroe,Secretary of State,,,"Husted, Jon",2169
Monroe,Secretary of State,,,"O'Shaughnessy, Maryellen",2751
Monroe,Treasurer of State,,,"Boyce, Kevin",2767
Monroe,Treasurer of State,,,"Cantrell, Matthew",220
Monroe,Treasurer of State,,,"Mandel, Josh",2199
Monroe,U.S. House,06,,"Cadle, Richard",112
Monroe,U.S. House,06,,"Elsass, Martin",101
Monroe,U.S. House,06,,"Johnson, Bill",2190
Monroe,U.S. House,06,,"Wilson, Charlie",2981
Montgomery,Attorney General,,,"Cordray, Richard",82565
Montgomery,Attorney General,,,"DeWine, Mike",93659
Montgomery,Attorney General,,,"Feldman, Marc",4341
Montgomery,Attorney General,,,"Owens, Robert",4759
Montgomery,Auditor of State,,,"Howard, L. Michael",7506
Montgomery,Auditor of State,,,"Pepper, David",80970
Montgomery,Auditor of State,,,"Yost, Dave",91505
Montgomery,Governor/Lieutenant Governor,,,"Kasich, John",89218
Montgomery,Governor/Lieutenant Governor,,,"Matesz, Ken",4059
Montgomery,Governor/Lieutenant Governor,,,"Spisak, Dennis",2397
Montgomery,Governor/Lieutenant Governor,,,"Strickland, Ted",89379
Montgomery,Secretary of State,,,"Earl, Charles",7012
Montgomery,Secretary of State,,,"Husted, Jon",99693
Montgomery,Secretary of State,,,"O'Shaughnessy, Maryellen",75804
Montgomery,Treasurer of State,,,"Boyce, Kevin",76819
Montgomery,Treasurer of State,,,"Cantrell, Matthew",6939
Montgomery,Treasurer of State,,,"Mandel, Josh",98186
Montgomery,U.S. House,03,,"Roberts, Joe",57103
Montgomery,U.S. House,03,,"Turner, Mike",102187
Montgomery,U.S. House,08,,"Boehner, John",14081
Montgomery,U.S. House,08,,"Condit, James",424
Montgomery,U.S. House,08,,"Coussoule, Justin",9490
Montgomery,U.S. House,08,,"Harlow, David",624
Morgan,Attorney General,,,"Cordray, Richard",2077
Morgan,Attorney General,,,"DeWine, Mike",2401
Morgan,Attorney General,,,"Feldman, Marc",105
Morgan,Attorney General,,,"Owens, Robert",170
Morgan,Auditor of State,,,"Howard, L. Michael",240
Morgan,Auditor of State,,,"Pepper, David",1819
Morgan,Auditor of State,,,"Yost, Dave",2559
Morgan,Governor/Lieutenant Governor,,,"Kasich, John",2371
Morgan,Governor/Lieutenant Governor,,,"Matesz, Ken",122
Morgan,Governor/Lieutenant Governor,,,"Spisak, Dennis",74
Morgan,Governor/Lieutenant Governor,,,"Strickland, Ted",2244
Morgan,Secretary of State,,,"Earl, Charles",223
Morgan,Secretary of State,,,"Husted, Jon",2685
Morgan,Secretary of State,,,"O'Shaughnessy, Maryellen",1710
Morgan,Treasurer of State,,,"Boyce, Kevin",1688
Morgan,Treasurer of State,,,"Cantrell, Matthew",194
Morgan,Treasurer of State,,,"Mandel, Josh",2776
Morgan,U.S. House,18,,"Gibbs, Bob",2432
Morgan,U.S. House,18,,"Space, Zack",2092
Morgan,U.S. House,18,,"Sutton, Lindsey",227
Morrow,Attorney General,,,"Cordray, Richard",4038
Morrow,Attorney General,,,"DeWine, Mike",6351
Morrow,Attorney General,,,"Feldman, Marc",499
Morrow,Attorney General,,,"Owens, Robert",738
Morrow,Auditor of State,,,"Howard, L. Michael",845
Morrow,Auditor of State,,,"Pepper, David",3548
Morrow,Auditor of State,,,"Yost, Dave",7012
Morrow,Governor/Lieutenant Governor,,,"Kasich, John",7078
Morrow,Governor/Lieutenant Governor,,,"Matesz, Ken",434
Morrow,Governor/Lieutenant Governor,,,"Spisak, Dennis",247
Morrow,Governor/Lieutenant Governor,,,"Strickland, Ted",3989
Morrow,Secretary of State,,,"Earl, Charles",922
Morrow,Secretary of State,,,"Husted, Jon",7295
Morrow,Secretary of State,,,"O'Shaughnessy, Maryellen",3236
Morrow,Treasurer of State,,,"Boyce, Kevin",3217
Morrow,Treasurer of State,,,"Cantrell, Matthew",747
Morrow,Treasurer of State,,,"Mandel, Josh",7453
Morrow,U.S. House,04,,"Jordan, Jim",7876
Morrow,U.S. House,04,,"Kissick, Donald",600
Morrow,U.S. House,04,,"Litt, Doug",2956
Muskingum,Attorney General,,,"Cordray, Richard",11363
Muskingum,Attorney General,,,"DeWine, Mike",12882
Muskingum,Attorney General,,,"Feldman, Marc",766
Muskingum,Attorney General,,,"Owens, Robert",967
Muskingum,Auditor of State,,,"Howard, L. Michael",1370
Muskingum,Auditor of State,,,"Pepper, David",9862
Muskingum,Auditor of State,,,"Yost, Dave",14255
Muskingum,Governor/Lieutenant Governor,,,"Kasich, John",13506
Muskingum,Governor/Lieutenant Governor,,,"Matesz, Ken",853
Muskingum,Governor/Lieutenant Governor,,,"Spisak, Dennis",521
Muskingum,Governor/Lieutenant Governor,,,"Strickland, Ted",11202
Muskingum,Secretary of State,,,"Earl, Charles",1599
Muskingum,Secretary of State,,,"Husted, Jon",14664
Muskingum,Secretary of State,,,"O'Shaughnessy, Maryellen",9214
Muskingum,Treasurer of State,,,"Boyce, Kevin",9187
Muskingum,Treasurer of State,,,"Cantrell, Matthew",1349
Muskingum,Treasurer of State,,,"Mandel, Josh",15060
Muskingum,U.S. House,18,,"Gibbs, Bob",13797
Muskingum,U.S. House,18,,"Space, Zack",10802
Muskingum,U.S. House,18,,"Sutton, Lindsey",1484
Noble,Attorney General,,,"Cordray, Richard",2242
Noble,Attorney General,,,"DeWine, Mike",2500
Noble,Attorney General,,,"Feldman, Marc",134
Noble,Attorney General,,,"Owens, Robert",351
Noble,Auditor of State,,,"Howard, L. Michael",280
Noble,Auditor of State,,,"Pepper, David",2010
Noble,Auditor of State,,,"Yost, Dave",2714
Noble,Governor/Lieutenant Governor,,,"Kasich, John",2351
Noble,Governor/Lieutenant Governor,,,"Matesz, Ken",165
Noble,Governor/Lieutenant Governor,,,"Sargent, David",11
Noble,Governor/Lieutenant Governor,,,"Spisak, Dennis",105
Noble,Governor/Lieutenant Governor,,,"Strickland, Ted",2609
Noble,Secretary of State,,,"Earl, Charles",309
Noble,Secretary of State,,,"Husted, Jon",2705
Noble,Secretary of State,,,"O'Shaughnessy, Maryellen",1932
Noble,Treasurer of State,,,"Boyce, Kevin",1875
Noble,Treasurer of State,,,"Cantrell, Matthew",274
Noble,Treasurer of State,,,"Mandel, Josh",2865
Noble,U.S. House,06,,"Cadle, Richard",132
Noble,U.S. House,06,,"Elsass, Martin",92
Noble,U.S. House,06,,"Johnson, Bill",2590
Noble,U.S. House,06,,"Wilson, Charlie",2343
Ottawa,Attorney General,,,"Cordray, Richard",7196
Ottawa,Attorney General,,,"DeWine, Mike",7904
Ottawa,Attorney General,,,"Feldman, Marc",544
Ottawa,Attorney General,,,"Owens, Robert",490
Ottawa,Auditor of State,,,"Howard, L. Michael",871
Ottawa,Auditor of State,,,"Pepper, David",7259
Ottawa,Auditor of State,,,"Yost, Dave",7697
Ottawa,Governor/Lieutenant Governor,,,"Kasich, John",7350
Ottawa,Governor/Lieutenant Governor,,,"Matesz, Ken",403
Ottawa,Governor/Lieutenant Governor,,,"Spisak, Dennis",192
Ottawa,Governor/Lieutenant Governor,,,"Strickland, Ted",7945
Ottawa,Secretary of State,,,"Earl, Charles",988
Ottawa,Secretary of State,,,"Husted, Jon",8592
Ottawa,Secretary of State,,,"O'Shaughnessy, Maryellen",6256
Ottawa,Treasurer of State,,,"Boyce, Kevin",6358
Ottawa,Treasurer of State,,,"Cantrell, Matthew",852
Ottawa,Treasurer of State,,,"Mandel, Josh",8647
Ottawa,U.S. House,09,,"Iott, Rich",8123
Ottawa,U.S. House,09,,"Kaptur, Marcy",7802
Paulding,Attorney General,,,"Cordray, Richard",2276
Paulding,Attorney General,,,"DeWine, Mike",3994
Paulding,Attorney General,,,"Feldman, Marc",221
Paulding,Attorney General,,,"Owens, Robert",281
Paulding,Auditor of State,,,"Howard, L. Michael",401
Paulding,Auditor of State,,,"Pepper, David",2339
Paulding,Auditor of State,,,"Yost, Dave",3889
Paulding,Governor/Lieutenant Governor,,,"Kasich, John",3695
Paulding,Governor/Lieutenant Governor,,,"Matesz, Ken",258
Paulding,Governor/Lieutenant Governor,,,"Spisak, Dennis",129
Paulding,Governor/Lieutenant Governor,,,"Strickland, Ted",2795
Paulding,Secretary of State,,,"Earl, Charles",347
Paulding,Secretary of State,,,"Husted, Jon",3963
Paulding,Secretary of State,,,"O'Shaughnessy, Maryellen",2354
Paulding,Treasurer of State,,,"Boyce, Kevin",2366
Paulding,Treasurer of State,,,"Cantrell, Matthew",380
Paulding,Treasurer of State,,,"Mandel, Josh",3880
Paulding,U.S. House,05,,"Finkenbiner, Caleb",2086
Paulding,U.S. House,05,,"Latta, Bob",4353
Paulding,U.S. House,05,,"Smith, Brian",390
Perry,Attorney General,,,"Cordray, Richard",4743
Perry,Attorney General,,,"DeWine, Mike",4661
Perry,Attorney General,,,"Feldman, Marc",327
Perry,Attorney General,,,"Owens, Robert",351
Perry,Auditor of State,,,"Howard, L. Michael",646
Perry,Auditor of State,,,"Pepper, David",4154
Perry,Auditor of State,,,"Yost, Dave",5076
Perry,Governor/Lieutenant Governor,,,"Kasich, John",4913
Perry,Governor/Lieutenant Governor,,,"Matesz, Ken",303
Perry,Governor/Lieutenant Governor,,,"Spisak, Dennis",192
Perry,Governor/Lieutenant Governor,,,"Strickland, Ted",4741
Perry,Secretary of State,,,"Earl, Charles",679
Perry,Secretary of State,,,"Husted, Jon",5302
Perry,Secretary of State,,,"O'Shaughnessy, Maryellen",3906
Perry,Treasurer of State,,,"Boyce, Kevin",3880
Perry,Treasurer of State,,,"Cantrell, Matthew",554
Perry,Treasurer of State,,,"Mandel, Josh",5464
Perry,U.S. House,07,,"Anderson, John",436
Perry,U.S. House,07,,"Austria, Steve",5833
Perry,U.S. House,07,,"Conner, Bill",3530
Perry,U.S. House,07,,"Easton, David",168
Pickaway,Attorney General,,,"Cordray, Richard",6919
Pickaway,Attorney General,,,"DeWine, Mike",9000
Pickaway,Attorney General,,,"Feldman, Marc",498
Pickaway,Attorney General,,,"Owens, Robert",539
Pickaway,Auditor of State,,,"Howard, L. Michael",1003
Pickaway,Auditor of State,,,"Pepper, David",5615
Pickaway,Auditor of State,,,"Yost, Dave",9852
Pickaway,Governor/Lieutenant Governor,,,"Kasich, John",9789
Pickaway,Governor/Lieutenant Governor,,,"Matesz, Ken",429
Pickaway,Governor/Lieutenant Governor,,,"Spisak, Dennis",192
Pickaway,Governor/Lieutenant Governor,,,"Strickland, Ted",6639
Pickaway,Secretary of State,,,"Earl, Charles",994
Pickaway,Secretary of State,,,"Husted, Jon",10271
Pickaway,Secretary of State,,,"O'Shaughnessy, Maryellen",5254
Pickaway,Treasurer of State,,,"Boyce, Kevin",5215
Pickaway,Treasurer of State,,,"Cantrell, Matthew",930
Pickaway,Treasurer of State,,,"Mandel, Josh",10464
Pickaway,U.S. House,07,,"Anderson, John",624
Pickaway,U.S. House,07,,"Austria, Steve",11019
Pickaway,U.S. House,07,,"Conner, Bill",4757
Pickaway,U.S. House,07,,"Easton, David",235
Pike,Attorney General,,,"Cordray, Richard",4415
Pike,Attorney General,,,"DeWine, Mike",3791
Pike,Attorney General,,,"Feldman, Marc",187
Pike,Attorney General,,,"Owens, Robert",231
Pike,Auditor of State,,,"Howard, L. Michael",412
Pike,Auditor of State,,,"Pepper, David",4397
Pike,Auditor of State,,,"Yost, Dave",3630
Pike,Governor/Lieutenant Governor,,,"Kasich, John",3549
Pike,Governor/Lieutenant Governor,,,"Matesz, Ken",171
Pike,Governor/Lieutenant Governor,,,"Sargent, David",1
Pike,Governor/Lieutenant Governor,,,"Spisak, Dennis",114
Pike,Governor/Lieutenant Governor,,,"Strickland, Ted",4940
Pike,Secretary of State,,,"Earl, Charles",433
Pike,Secretary of State,,,"Husted, Jon",3966
Pike,Secretary of State,,,"O'Shaughnessy, Maryellen",3983
Pike,Treasurer of State,,,"Boyce, Kevin",4093
Pike,Treasurer of State,,,"Cantrell, Matthew",335
Pike,Treasurer of State,,,"Mandel, Josh",4023
Pike,U.S. House,02,,"Conover, Randy",2
Pike,U.S. House,02,,"Johnston, Marc",521
Pike,U.S. House,02,,"Schmidt, Jean",4444
Pike,U.S. House,02,,"Yalamanchili, Surya",3392
Portage,Attorney General,,,"Cordray, Richard",23453
Portage,Attorney General,,,"DeWine, Mike",18696
Portage,Attorney General,,,"Feldman, Marc",1599
Portage,Attorney General,,,"Owens, Robert",5549
Portage,Auditor of State,,,"Howard, L. Michael",2516
Portage,Auditor of State,,,"Pepper, David",21746
Portage,Auditor of State,,,"Yost, Dave",23656
Portage,Governor/Lieutenant Governor,,,"Kasich, John",24341
Portage,Governor/Lieutenant Governor,,,"Matesz, Ken",1410
Portage,Governor/Lieutenant Governor,,,"Sargent, David",1
Portage,Governor/Lieutenant Governor,,,"Spisak, Dennis",984
Portage,Governor/Lieutenant Governor,,,"Strickland, Ted",23161
Portage,Secretary of State,,,"Earl, Charles",2725
Portage,Secretary of State,,,"Husted, Jon",24843
Portage,Secretary of State,,,"O'Shaughnessy, Maryellen",20520
Portage,Treasurer of State,,,"Boyce, Kevin",19520
Portage,Treasurer of State,,,"Cantrell, Matthew",2457
Portage,Treasurer of State,,,"Mandel, Josh",26647
Portage,U.S. House,14,,"Jelenic, John",427
Portage,U.S. House,14,,"LaTourette, Steven",7249
Portage,U.S. House,14,,"O'Neill, Bill",3177
Portage,U.S. House,17,,"Graham, Jim",15214
Portage,U.S. House,17,,"Ryan, Timothy",18708
Portage,U.S. House,17,,"Traficant, James",4336
Preble,Attorney General,,,"Cordray, Richard",4341
Preble,Attorney General,,,"DeWine, Mike",9220
Preble,Attorney General,,,"Feldman, Marc",633
Preble,Attorney General,,,"Owens, Robert",689
Preble,Auditor of State,,,"Howard, L. Michael",916
Preble,Auditor of State,,,"Pepper, David",4137
Preble,Auditor of State,,,"Yost, Dave",9859
Preble,Governor/Lieutenant Governor,,,"Kasich, John",8817
Preble,Governor/Lieutenant Governor,,,"Matesz, Ken",646
Preble,Governor/Lieutenant Governor,,,"Sargent, David",1
Preble,Governor/Lieutenant Governor,,,"Spisak, Dennis",286
Preble,Governor/Lieutenant Governor,,,"Strickland, Ted",5217
Preble,Secretary of State,,,"Earl, Charles",983
Preble,Secretary of State,,,"Husted, Jon",10184
Preble,Secretary of State,,,"O'Shaughnessy, Maryellen",3714
Preble,Treasurer of State,,,"Boyce, Kevin",3626
Preble,Treasurer of State,,,"Cantrell, Matthew",926
Preble,Treasurer of State,,,"Mandel, Josh",10313
Preble,U.S. House,08,,"Boehner, John",10227
Preble,U.S. House,08,,"Condit, James",360
Preble,U.S. House,08,,"Coussoule, Justin",3968
Preble,U.S. House,08,,"Harlow, David",506
Putnam,Attorney General,,,"Cordray, Richard",3597
Putnam,Attorney General,,,"DeWine, Mike",8977
Putnam,Attorney General,,,"Feldman, Marc",315
Putnam,Attorney General,,,"Owens, Robert",453
Putnam,Auditor of State,,,"Howard, L. Michael",633
Putnam,Auditor of State,,,"Pepper, David",3391
Putnam,Auditor of State,,,"Yost, Dave",8933
Putnam,Governor/Lieutenant Governor,,,"Kasich, John",8210
Putnam,Governor/Lieutenant Governor,,,"Matesz, Ken",362
Putnam,Governor/Lieutenant Governor,,,"Spisak, Dennis",208
Putnam,Governor/Lieutenant Governor,,,"Strickland, Ted",4446
Putnam,Secretary of State,,,"Earl, Charles",587
Putnam,Secretary of State,,,"Husted, Jon",9912
Putnam,Secretary of State,,,"O'Shaughnessy, Maryellen",2546
Putnam,Treasurer of State,,,"Boyce, Kevin",2957
Putnam,Treasurer of State,,,"Cantrell, Matthew",770
Putnam,Treasurer of State,,,"Mandel, Josh",9193
Putnam,U.S. House,05,,"Finkenbiner, Caleb",2173
Putnam,U.S. House,05,,"Latta, Bob",10644
Putnam,U.S. House,05,,"Smith, Brian",524
Richland,Attorney General,,,"Cordray, Richard",16093
Richland,Attorney General,,,"DeWine, Mike",21243
Richland,Attorney General,,,"Feldman, Marc",1255
Richland,Attorney General,,,"Owens, Robert",2282
Richland,Auditor of State,,,"Howard, L. Michael",2118
Richland,Auditor of State,,,"Pepper, David",14461
Richland,Auditor of State,,,"Yost, Dave",23282
