county,office,district,party,candidate,votes
Seneca,President/Vice President,,Libertarian,Gary Johnson,316
Seneca,President/Vice President,,Republican,Mitt Romney,13243
Seneca,President/Vice President,,Socialist,Stewart Alexander,27
Seneca,U.S. House,4,Democratic,Jim Slone,9306
Seneca,U.S. House,4,Libertarian,Chris Kalla,1605
Seneca,U.S. House,4,Republican,Jim Jordan,12639
Seneca,U.S. Senate,,Democratic,Sherrod Brown,10525
Seneca,U.S. Senate,,Independent,Scott Rupert,1703
Seneca,U.S. Senate,,Republican,Josh Mandel,12802
Shelby,President/Vice President,,,Jill Reed,1
Shelby,President/Vice President,,Constitution,Virgil Goode,38
Shelby,President/Vice President,,Democratic,Barack Obama,6343
Shelby,President/Vice President,,Green,Jill Stein,75
Shelby,President/Vice President,,Independent,Richard Duncan,74
Shelby,President/Vice President,,Libertarian,Gary Johnson,178
Shelby,President/Vice President,,Republican,Mitt Romney,17142
Shelby,President/Vice President,,Socialist,Stewart Alexander,15
Shelby,U.S. House,4,Democratic,Jim Slone,4540
Shelby,U.S. House,4,Libertarian,Chris Kalla,839
Shelby,U.S. House,4,Republican,Jim Jordan,17477
Shelby,U.S. Senate,,Democratic,Sherrod Brown,6045
Shelby,U.S. Senate,,Independent,Scott Rupert,1107
Shelby,U.S. Senate,,Republican,Josh Mandel,16087
Stark,President/Vice President,,,Jill Reed,1
Stark,President/Vice President,,,Mike Vargo,2
Stark,President/Vice President,,Constitution,Virgil Goode,371
Stark,President/Vice President,,Democratic,Barack Obama,89432
Stark,President/Vice President,,Green,Jill Stein,732
Stark,President/Vice President,,Independent,Richard Duncan,592
Stark,President/Vice President,,Libertarian,Gary Johnson,1588
Stark,President/Vice President,,Republican,Mitt Romney,88581
Stark,President/Vice President,,Socialist,Stewart Alexander,178
Stark,U.S. House,13,Democratic,Tim Ryan,6282
Stark,U.S. House,13,Republican,Marisha Agana,3706
Stark,U.S. House,16,Democratic,Betty Sutton,24342
Stark,U.S. House,16,Republican,Jim Renacci,33411
Stark,U.S. House,7,Democratic,Joyce Healy-Abrams,58516
Stark,U.S. House,7,Republican,Bob Gibbs,47448
Stark,U.S. Senate,,Democratic,Sherrod Brown,87493
Stark,U.S. Senate,,Independent,Scott Rupert,10926
Stark,U.S. Senate,,Republican,Josh Mandel,78708
Summit,President/Vice President,,Constitution,Virgil Goode,310
Summit,President/Vice President,,Democratic,Barack Obama,153041
Summit,President/Vice President,,Green,Jill Stein,764
Summit,President/Vice President,,Independent,Richard Duncan,458
Summit,President/Vice President,,Libertarian,Gary Johnson,2059
Summit,President/Vice President,,Republican,Mitt Romney,111001
Summit,President/Vice President,,Socialist,Stewart Alexander,76
Summit,U.S. House,11,Democratic,Marcia Fudge,34169
Summit,U.S. House,13,Democratic,Tim Ryan,65090
Summit,U.S. House,13,Republican,Marisha Agana,29451
Summit,U.S. House,14,Democratic,Dale Blanchard,27290
Summit,U.S. House,14,Green,Elaine Mastromatteo,2308
Summit,U.S. House,14,Libertarian,David Macko,2251
Summit,U.S. House,14,Republican,David Joyce,34670
Summit,U.S. House,16,Democratic,Betty Sutton,21364
Summit,U.S. House,16,Republican,Jim Renacci,20562
Summit,U.S. Senate,,Democratic,Sherrod Brown,151198
Summit,U.S. Senate,,Independent,Scott Rupert,12541
Summit,U.S. Senate,,Republican,Josh Mandel,98442
Trumbull,President/Vice President,,,Randall Terry,1
Trumbull,President/Vice President,,Constitution,Virgil Goode,177
Trumbull,President/Vice President,,Democratic,Barack Obama,61672
Trumbull,President/Vice President,,Green,Jill Stein,432
Trumbull,President/Vice President,,Independent,Richard Duncan,336
Trumbull,President/Vice President,,Libertarian,Gary Johnson,739
Trumbull,President/Vice President,,Republican,Mitt Romney,38279
Trumbull,President/Vice President,,Socialist,Stewart Alexander,83
Trumbull,U.S. House,13,Democratic,Tim Ryan,66557
Trumbull,U.S. House,13,Republican,Marisha Agana,24099
Trumbull,U.S. House,14,Democratic,Dale Blanchard,3570
Trumbull,U.S. House,14,Green,Elaine Mastromatteo,518
Trumbull,U.S. House,14,Libertarian,David Macko,376
Trumbull,U.S. House,14,Republican,David Joyce,4284
Trumbull,U.S. Senate,,Democratic,Sherrod Brown,62386
Trumbull,U.S. Senate,,Independent,Scott Rupert,5195
Trumbull,U.S. Senate,,Republican,Josh Mandel,32066
Tuscarawas,President/Vice President,,Constitution,Virgil Goode,114
Tuscarawas,President/Vice President,,Democratic,Barack Obama,18407
Tuscarawas,President/Vice President,,Green,Jill Stein,175
Tuscarawas,President/Vice President,,Independent,Richard Duncan,189
Tuscarawas,President/Vice President,,Libertarian,Gary Johnson,435
Tuscarawas,President/Vice President,,Republican,Mitt Romney,22242
Tuscarawas,President/Vice President,,Socialist,Stewart Alexander,51
Tuscarawas,U.S. House,6,Democratic,Charlie Wilson,5552
Tuscarawas,U.S. House,6,Republican,Bill Johnson,4221
Tuscarawas,U.S. House,7,Democratic,Joyce Healy-Abrams,12045
Tuscarawas,U.S. House,7,Republican,Bob Gibbs,18197
Tuscarawas,U.S. Senate,,Democratic,Sherrod Brown,17940
Tuscarawas,U.S. Senate,,Independent,Scott Rupert,2598
Tuscarawas,U.S. Senate,,Republican,Josh Mandel,19946
Union,President/Vice President,,Constitution,Virgil Goode,51
Union,President/Vice President,,Democratic,Barack Obama,8805
Union,President/Vice President,,Green,Jill Stein,83
Union,President/Vice President,,Independent,Richard Duncan,53
Union,President/Vice President,,Libertarian,Gary Johnson,280
Union,President/Vice President,,Republican,Mitt Romney,16289
Union,President/Vice President,,Socialist,Stewart Alexander,6
Union,U.S. House,4,Democratic,Jim Slone,6764
Union,U.S. House,4,Libertarian,Chris Kalla,1400
Union,U.S. House,4,Republican,Jim Jordan,15673
Union,U.S. Senate,,Democratic,Sherrod Brown,8144
Union,U.S. Senate,,Independent,Scott Rupert,1369
Union,U.S. Senate,,Republican,Josh Mandel,15553
Van Wert,President/Vice President,,Constitution,Virgil Goode,24
Van Wert,President/Vice President,,Democratic,Barack Obama,4029
Van Wert,President/Vice President,,Green,Jill Stein,65
Van Wert,President/Vice President,,Independent,Richard Duncan,45
Van Wert,President/Vice President,,Libertarian,Gary Johnson,95
Van Wert,President/Vice President,,Republican,Mitt Romney,9585
Van Wert,U.S. House,5,Democratic,Angela Zimmann,3534
Van Wert,U.S. House,5,Libertarian,Eric Eberly,522
Van Wert,U.S. House,5,Republican,Bob Latta,9464
Van Wert,U.S. Senate,,Democratic,Sherrod Brown,3630
Van Wert,U.S. Senate,,Independent,Scott Rupert,598
Van Wert,U.S. Senate,,Republican,Josh Mandel,9401
Vinton,President/Vice President,,Constitution,Virgil Goode,20
Vinton,President/Vice President,,Democratic,Barack Obama,2436
Vinton,President/Vice President,,Green,Jill Stein,41
Vinton,President/Vice President,,Independent,Richard Duncan,49
Vinton,President/Vice President,,Libertarian,Gary Johnson,62
Vinton,President/Vice President,,Republican,Mitt Romney,2856
Vinton,President/Vice President,,Socialist,Stewart Alexander,3
Vinton,U.S. House,15,Democratic,Pat Lang,2251
Vinton,U.S. House,15,Republican,Steve Stivers,2918
Vinton,U.S. Senate,,Democratic,Sherrod Brown,2414
Vinton,U.S. Senate,,Independent,Scott Rupert,304
Vinton,U.S. Senate,,Republican,Josh Mandel,2679
Warren,President/Vice President,,Constitution,Virgil Goode,124
Warren,President/Vice President,,Democratic,Barack Obama,32909
Warren,President/Vice President,,Green,Jill Stein,220
Warren,President/Vice President,,Independent,Richard Duncan,156
Warren,President/Vice President,,Libertarian,Gary Johnson,1011
Warren,President/Vice President,,Republican,Mitt Romney,76564
Warren,President/Vice President,,Socialist,Stewart Alexander,23
Warren,U.S. House,1,Democratic,Jeff Sinnard,24964
Warren,U.S. House,1,Green,Rich Stevenson,1703
Warren,U.S. House,1,Libertarian,Jim Berns,3537
Warren,U.S. House,1,Republican,Steve Chabot,76126
Warren,U.S. Senate,,Democratic,Sherrod Brown,33787
Warren,U.S. Senate,,Independent,Scott Rupert,4528
Warren,U.S. Senate,,Republican,Josh Mandel,70755
Washington,President/Vice President,,Constitution,Virgil Goode,58
Washington,President/Vice President,,Democratic,Barack Obama,11651
Washington,President/Vice President,,Green,Jill Stein,134
Washington,President/Vice President,,Independent,Richard Duncan,123
Washington,President/Vice President,,Libertarian,Gary Johnson,235
Washington,President/Vice President,,Republican,Mitt Romney,17284
Washington,President/Vice President,,Socialist,Stewart Alexander,14
Washington,U.S. House,6,Democratic,Charlie Wilson,11845
Washington,U.S. House,6,Republican,Bill Johnson,16652
Washington,U.S. Senate,,Democratic,Sherrod Brown,11464
Washington,U.S. Senate,,Independent,Scott Rupert,1438
Washington,U.S. Senate,,Republican,Josh Mandel,15904
Wayne,President/Vice President,,,Randall Terry,1
Wayne,President/Vice President,,Constitution,Virgil Goode,146
Wayne,President/Vice President,,Democratic,Barack Obama,19808
Wayne,President/Vice President,,Green,Jill Stein,184
Wayne,President/Vice President,,Independent,Richard Duncan,179
Wayne,President/Vice President,,Libertarian,Gary Johnson,451
Wayne,President/Vice President,,Republican,Mitt Romney,30251
Wayne,President/Vice President,,Socialist,Stewart Alexander,44
Wayne,U.S. House,16,Democratic,Betty Sutton,19881
Wayne,U.S. House,16,Republican,Jim Renacci,29676
Wayne,U.S. Senate,,Democratic,Sherrod Brown,19072
Wayne,U.S. Senate,,Independent,Scott Rupert,2906
Wayne,U.S. Senate,,Republican,Josh Mandel,28138
Williams,President/Vice President,,Constitution,Virgil Goode,54
Williams,President/Vice President,,Democratic,Barack Obama,7266
Williams,President/Vice President,,Green,Jill Stein,95
Williams,President/Vice President,,Independent,Richard Duncan,87
Williams,President/Vice President,,Libertarian,Gary Johnson,148
Williams,President/Vice President,,Republican,Mitt Romney,10047
Williams,President/Vice President,,Socialist,Stewart Alexander,9
Williams,U.S. House,5,Democratic,Angela Zimmann,5850
Williams,U.S. House,5,Libertarian,Eric Eberly,675
Williams,U.S. House,5,Republican,Bob Latta,10738
Williams,U.S. Senate,,Democratic,Sherrod Brown,6640
Williams,U.S. Senate,,Independent,Scott Rupert,1177
Williams,U.S. Senate,,Republican,Josh Mandel,9294
Wood,President/Vice President,,Constitution,Virgil Goode,62
Wood,President/Vice President,,Democratic,Barack Obama,32802
Wood,President/Vice President,,Green,Jill Stein,279
Wood,President/Vice President,,Independent,Richard Duncan,117
Wood,President/Vice President,,Libertarian,Gary Johnson,940
Wood,President/Vice President,,Republican,Mitt Romney,29704
Wood,President/Vice President,,Socialist,Stewart Alexander,44
Wood,U.S. House,5,Democratic,Angela Zimmann,27744
Wood,U.S. House,5,Libertarian,Eric Eberly,2422
Wood,U.S. House,5,Republican,Bob Latta,32128
Wood,U.S. Senate,,Democratic,Sherrod Brown,31633
Wood,U.S. Senate,,Independent,Scott Rupert,2985
Wood,U.S. Senate,,Republican,Josh Mandel,27905
Wyandot,President/Vice President,,Constitution,Virgil Goode,18
Wyandot,President/Vice President,,Democratic,Barack Obama,4137
Wyandot,President/Vice President,,Green,Jill Stein,68
Wyandot,President/Vice President,,Independent,Richard Duncan,58
Wyandot,President/Vice President,,Libertarian,Gary Johnson,99
Wyandot,President/Vice President,,Republican,Mitt Romney,6180
Wyandot,President/Vice President,,Socialist,Stewart Alexander,12
Wyandot,U.S. House,5,Democratic,Angela Zimmann,3389
Wyandot,U.S. House,5,Libertarian,Eric Eberly,429
Wyandot,U.S. House,5,Republican,Bob Latta,6519
Wyandot,U.S. Senate,,Democratic,Sherrod Brown,3728
Wyandot,U.S. Senate,,Independent,Scott Rupert,627
Wyandot,U.S. Senate,,Republican,Josh Mandel,6074
