precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
GREENE - AAG,GREENE - AAG,70,70,1,1,628
GREENE - AAH,GREENE - AAH,70,70,1,1,452
GREENE - AAI,GREENE - AAI,70,70,1,1,534
GREENE - AAJ,GREENE - AAJ,70,70,1,1,491
GREENE - AAK,GREENE - AAK,70,70,1,1,595
GREENE - AAL,GREENE - AAL,70,70,1,1,684
GREENE - AAM,GREENE - AAM,70,70,1,1,463
GREENE - AAN,GREENE - AAN,70,70,1,1,424
GREENE - AAO,GREENE - AAO,70,70,1,1,873
GREENE - AAP,GREENE - AAP,70,70,1,1,752
GREENE - AAQ,GREENE - AAQ,70,70,1,1,656
GREENE - AAR,GREENE - AAR,70,70,1,1,405
GREENE - AAS,GREENE - AAS,70,70,1,1,461
GREENE - AAT,GREENE - AAT,70,70,1,1,334
GREENE - AAU,GREENE - AAU,70,70,1,1,455
GREENE - AAV,GREENE - AAV,70,70,1,1,397
GREENE - AAW,GREENE - AAW,70,70,1,1,506
GREENE - AAX,GREENE - AAX,70,70,1,1,389
GREENE - AAY,GREENE - AAY,70,70,1,1,472
GREENE - AAZ,GREENE - AAZ,70,70,1,1,609
GREENE - ABA,GREENE - ABA,70,70,1,1,550
GREENE - ABB,GREENE - ABB,70,70,1,1,485
GREENE - ABC,GREENE - ABC,70,70,1,1,425
GREENE - ABD,GREENE - ABD,70,70,1,1,739
GREENE - ABF,GREENE - ABF,70,70,1,1,525
GREENE - ABG,GREENE - ABG,70,70,1,1,195
GREENE - ABH,GREENE - ABH,70,70,1,1,356
GREENE - ABS,GREENE - ABS,70,70,1,1,436
GREENE - ACD,GREENE - ACD,70,70,1,1,748
GREENE - ACO,GREENE - ACO,70,70,1,1,431
GREENE - ACP,GREENE - ACP,70,70,1,1,415
GREENE - ACQ,GREENE - ACQ,70,70,1,1,431
GREENE - ACR,GREENE - ACR,70,70,1,1,457
GREENE - ACS,GREENE - ACS,70,70,1,1,861
GREENE - ACT,GREENE - ACT,70,70,1,1,521
GREENE - ACU,GREENE - ACU,70,70,1,1,492
GREENE - ACV,GREENE - ACV,70,70,1,1,405
GREENE - ACW,GREENE - ACW,70,70,1,1,444
GREENE - ACX,GREENE - ACX,70,70,1,1,343
GREENE - ADF,GREENE - ADF,70,70,1,1,380
GREENE - ADG,GREENE - ADG,70,70,1,1,269
GREENE - ADH,GREENE - ADH,70,70,1,1,229
GREENE - ADI,GREENE - ADI,70,70,1,1,351
GREENE - ADJ,GREENE - ADJ,70,70,1,1,791
GREENE - ADK,GREENE - ADK,70,70,1,1,409
GREENE - ADL,GREENE - ADL,70,70,1,1,334
GREENE - ADM,GREENE - ADM,70,70,1,1,252
GREENE - ADN,GREENE - ADN,70,70,1,1,481
GREENE - ADO,GREENE - ADO,70,70,1,1,239
GREENE - ADP,GREENE - ADP,70,70,1,1,279
GREENE - ADQ,GREENE - ADQ,70,70,1,1,502
GREENE - ADR,GREENE - ADR,70,70,1,1,417
GREENE - ADS,GREENE - ADS,70,70,1,1,503
GREENE - ADT,GREENE - ADT,70,70,1,1,460
GREENE - ADU,GREENE - ADU,70,70,1,1,289
GREENE - ADV,GREENE - ADV,70,70,1,1,375
GREENE - ADW,GREENE - ADW,70,70,1,1,149
GREENE - ADX,GREENE - ADX,70,70,1,1,192
GREENE - ADY,GREENE - ADY,70,70,1,1,203
GREENE - ADZ,GREENE - ADZ,70,70,1,1,264
GREENE - AEA,GREENE - AEA,70,70,1,1,205
GREENE - AEB,GREENE - AEB,70,70,1,1,177
GREENE - AEC,GREENE - AEC,70,70,1,1,649
GREENE - AED,GREENE - AED,70,70,1,1,328
GREENE - AEY,GREENE - AEY,71,71,1,1,233
GREENE - AEZ,GREENE - AEZ,71,71,1,1,320
GREENE - AFA,GREENE - AFA,71,71,1,1,218
GREENE - AFB,GREENE - AFB,71,71,1,1,316
GREENE - AFC,GREENE - AFC,71,71,1,1,272
GREENE - AFD,GREENE - AFD,71,71,1,1,344
GREENE - AFE,GREENE - AFE,71,71,1,1,303
GREENE - AFF,GREENE - AFF,71,71,1,1,222
GREENE - AFG,GREENE - AFG,71,71,1,1,580
GREENE - AFH,GREENE - AFH,71,71,1,1,287
GREENE - AFI,GREENE - AFI,71,71,1,1,289
GREENE - AFJ,GREENE - AFJ,71,71,1,1,387
GREENE - AFK,GREENE - AFK,71,71,1,1,363
GREENE - AFL,GREENE - AFL,71,71,1,1,227
GREENE - AFM,GREENE - AFM,71,71,1,1,413
GREENE - AFN,GREENE - AFN,71,71,1,1,187
GREENE - AFO,GREENE - AFO,71,71,1,1,109
GREENE - AFP,GREENE - AFP,71,71,1,1,373
GREENE - AFQ,GREENE - AFQ,71,71,1,1,202
GREENE - AFR,GREENE - AFR,71,71,1,1,310
GREENE - AFS,GREENE - AFS,71,71,1,1,469
GREENE - AFT,GREENE - AFT,71,71,1,1,482
GREENE - AGJ,GREENE - AGJ,70,70,1,1,221
GREENE - AGK,GREENE - AGK,70,70,1,1,410
GREENE - AGL,GREENE - AGL,70,70,1,1,498
GREENE - AGM,GREENE - AGM,70,70,1,1,340
GREENE - AGQ,GREENE - AGQ,70,70,1,1,336
GREENE - AGR,GREENE - AGR,70,70,1,1,620
GREENE - AGS,GREENE - AGS,70,70,1,1,994
GREENE - AGT,GREENE - AGT,70,70,1,1,1089
GREENE - AGW,GREENE - AGW,71,71,1,1,240
GREENE - AGX,GREENE - AGX,71,71,1,1,379
GREENE - AGY,GREENE - AGY,71,71,1,1,470
GREENE - AGZ,GREENE - AGZ,71,71,1,1,400
GREENE - AHA,GREENE - AHA,71,71,1,1,206
GREENE - AHB,GREENE - AHB,71,71,1,1,387
GREENE - AHD,GREENE - AHD,71,71,1,1,381
GREENE - AHE,GREENE - AHE,71,71,1,1,61
GREENE - AHF,GREENE - AHF,71,71,1,1,348
GREENE - AHG,GREENE - AHG,71,71,1,1,383
GREENE - AHH,GREENE - AHH,71,71,1,1,670
GREENE - AHI,GREENE - AHI,71,71,1,1,428
GREENE - AHJ,GREENE - AHJ,71,71,1,1,436
GREENE - AHK,GREENE - AHK,71,71,1,1,651
GREENE - AHQ,GREENE - AHQ,71,71,1,1,288
GREENE - AHR,GREENE - AHR,71,71,1,1,510
GREENE - AHS,GREENE - AHS,71,71,1,1,421
GREENE - AHU,GREENE - AHU,71,71,1,1,395
GREENE - AHV,GREENE - AHV,71,71,1,1,290
GREENE - AHW,GREENE - AHW,71,71,1,1,484
GREENE - AHX,GREENE - AHX,71,71,1,1,390
GREENE - AHY,GREENE - AHY,71,71,1,1,219
GREENE - AHZ,GREENE - AHZ,70,70,1,1,574
GREENE - AIA,GREENE - AIA,70,70,1,1,586
GREENE - AIC,GREENE - AIC,70,70,1,1,180
GREENE - AID,GREENE - AID,70,70,1,1,496
GREENE - AIE,GREENE - AIE,70,70,1,1,977
GREENE - AIF,GREENE - AIF,70,70,1,1,805
GREENE - AIG,GREENE - AIG,70,70,1,1,552
GREENE - AIH,GREENE - AIH,70,70,1,1,387
GREENE - AII,GREENE - AII,70,70,1,1,645
GREENE - AIK,GREENE - AIK,71,71,1,1,426
GREENE - AIL,GREENE - AIL,71,71,1,1,329
GREENE - AIM,GREENE - AIM,71,71,1,1,171
GREENE - AIN,GREENE - AIN,71,71,1,1,72
GREENE - AIO,GREENE - AIO,71,71,1,1,243
GREENE - AIP,GREENE - AIP,71,71,1,1,471
GREENE - AIQ,GREENE - AIQ,71,71,1,1,427
GREENE - AIR,GREENE - AIR,71,71,1,1,386
GREENE - AIW,GREENE - AIW,71,71,1,1,542
GREENE - AIX,GREENE - AIX,70,70,1,1,1458
GREENE - AIZ,GREENE - AIZ,70,70,1,1,997
GREENE - AJA,GREENE - AJA,70,70,1,1,1260
GREENE - AJB,GREENE - AJB,70,70,1,1,842
GREENE - AJC,GREENE - AJC,70,70,1,1,595
GREENE - AJD,GREENE - AJD,71,71,1,1,278
GUERNSEY - AAA,GUERNSEY - AAA,97,97,1,1,223
GUERNSEY - AAD,GUERNSEY - AAD,97,97,1,1,122
GUERNSEY - AAG,GUERNSEY - AAG,97,97,1,1,113
GUERNSEY - AAJ,GUERNSEY - AAJ,97,97,1,1,163
GUERNSEY - AAN,GUERNSEY - AAN,97,97,1,1,258
GUERNSEY - AAP,GUERNSEY - AAP,97,97,1,1,303
GUERNSEY - AAW,GUERNSEY - AAW,97,97,1,1,264
GUERNSEY - AAX,GUERNSEY - AAX,97,97,1,1,264
GUERNSEY - ABA,GUERNSEY - ABA,97,97,1,1,390
GUERNSEY - ABB,GUERNSEY - ABB,97,97,1,1,213
GUERNSEY - ABC,GUERNSEY - ABC,97,97,1,1,421
GUERNSEY - ABE,GUERNSEY - ABE,97,97,1,1,404
GUERNSEY - ABG,GUERNSEY - ABG,97,97,1,1,321
GUERNSEY - ABH,GUERNSEY - ABH,95,95,1,1,316
GUERNSEY - ABI,GUERNSEY - ABI,95,95,1,1,325
GUERNSEY - ABK,GUERNSEY - ABK,97,97,1,1,352
GUERNSEY - ABL,GUERNSEY - ABL,97,97,1,1,319
GUERNSEY - ABM,GUERNSEY - ABM,97,97,1,1,179
GUERNSEY - ABO,GUERNSEY - ABO,97,97,1,1,280
GUERNSEY - ABQ,GUERNSEY - ABQ,95,95,1,1,405
GUERNSEY - ABR,GUERNSEY - ABR,97,97,1,1,156
GUERNSEY - ABS,GUERNSEY - ABS,97,97,1,1,293
GUERNSEY - ABU,GUERNSEY - ABU,95,95,1,1,361
GUERNSEY - ABX,GUERNSEY - ABX,95,95,1,1,338
GUERNSEY - ACA,GUERNSEY - ACA,95,95,0.5842696629,0.5842696629,260
GUERNSEY - ACA,GUERNSEY - ACA,97,97,0.4157303371,0.4157303371,185
GUERNSEY - ACB,GUERNSEY - ACB,95,95,1,1,227
GUERNSEY - ACD,GUERNSEY - ACD,95,95,1,1,84
GUERNSEY - ACE,GUERNSEY - ACE,95,95,1,1,645
GUERNSEY - ACF,GUERNSEY - ACF,95,95,1,1,111
GUERNSEY - ACG,GUERNSEY - ACG,97,97,1,1,327
GUERNSEY - ACI,GUERNSEY - ACI,97,97,1,1,241
GUERNSEY - ACK,GUERNSEY - ACK,97,97,1,1,230
GUERNSEY - ACO,GUERNSEY - ACO,97,97,1,1,320
GUERNSEY - ACP,GUERNSEY - ACP,97,97,1,1,329
GUERNSEY - ACR,GUERNSEY - ACR,95,95,1,1,532
HAMILTON - AAA,HAMILTON - AAA,28,28,1,1,548
HAMILTON - AAB,HAMILTON - AAB,28,28,1,1,538
HAMILTON - AAD,HAMILTON - AAD,28,28,1,1,472
HAMILTON - AAE,HAMILTON - AAE,28,28,1,1,451
HAMILTON - AAF,HAMILTON - AAF,28,28,1,1,751
HAMILTON - AAG,HAMILTON - AAG,28,28,1,1,620
HAMILTON - AAH,HAMILTON - AAH,28,28,1,1,565
HAMILTON - AAK,HAMILTON - AAK,28,28,1,1,506
HAMILTON - AAM,HAMILTON - AAM,28,28,1,1,748
HAMILTON - AAN,HAMILTON - AAN,28,28,1,1,567
HAMILTON - AAP,HAMILTON - AAP,30,30,1,1,628
HAMILTON - AAS,HAMILTON - AAS,30,30,1,1,647
HAMILTON - AAV,HAMILTON - AAV,30,30,1,1,511
HAMILTON - AAY,HAMILTON - AAY,30,30,1,1,693
HAMILTON - ABB,HAMILTON - ABB,24,24,1,1,170
HAMILTON - ABC,HAMILTON - ABC,24,24,1,1,811
HAMILTON - ABD,HAMILTON - ABD,24,24,1,1,579
HAMILTON - ABE,HAMILTON - ABE,24,24,1,1,384
HAMILTON - ABF,HAMILTON - ABF,24,24,1,1,608
HAMILTON - ABG,HAMILTON - ABG,24,24,1,1,707
HAMILTON - ABH,HAMILTON - ABH,24,24,1,1,541
HAMILTON - ABI,HAMILTON - ABI,24,24,1,1,426
HAMILTON - ABJ,HAMILTON - ABJ,24,24,1,1,650
HAMILTON - ABK,HAMILTON - ABK,24,24,1,1,654
HAMILTON - ABL,HAMILTON - ABL,24,24,1,1,525
HAMILTON - ABM,HAMILTON - ABM,24,24,1,1,434
HAMILTON - ABN,HAMILTON - ABN,27,27,1,1,604
HAMILTON - ABY,HAMILTON - ABY,26,26,1,1,476
HAMILTON - ACA,HAMILTON - ACA,26,26,1,1,564
HAMILTON - ACB,HAMILTON - ACB,26,26,1,1,371
HAMILTON - ACC,HAMILTON - ACC,26,26,1,1,561
HAMILTON - ACD,HAMILTON - ACD,26,26,1,1,474
HAMILTON - ACE,HAMILTON - ACE,26,26,1,1,524
HAMILTON - ACF,HAMILTON - ACF,26,26,1,1,442
HAMILTON - ACG,HAMILTON - ACG,26,26,1,1,353
HAMILTON - ACH,HAMILTON - ACH,26,26,1,1,455
HAMILTON - ACI,HAMILTON - ACI,26,26,1,1,515
HAMILTON - ACJ,HAMILTON - ACJ,26,26,1,1,595
HAMILTON - ACZ,HAMILTON - ACZ,27,27,1,1,487
HAMILTON - ADA,HAMILTON - ADA,27,27,1,1,489
HAMILTON - ADB,HAMILTON - ADB,27,27,1,1,663
HAMILTON - ADC,HAMILTON - ADC,27,27,1,1,533
HAMILTON - ADD,HAMILTON - ADD,27,27,1,1,502
HAMILTON - ADP,HAMILTON - ADP,27,27,1,1,625
HAMILTON - ADQ,HAMILTON - ADQ,27,27,1,1,665
HAMILTON - ADR,HAMILTON - ADR,27,27,1,1,505
HAMILTON - ADS,HAMILTON - ADS,26,26,1,1,498
HAMILTON - ADT,HAMILTON - ADT,27,27,1,1,651
HAMILTON - ADU,HAMILTON - ADU,27,27,1,1,625
HAMILTON - ADV,HAMILTON - ADV,27,27,1,1,793
HAMILTON - ADW,HAMILTON - ADW,26,26,1,1,597
HAMILTON - AEF,HAMILTON - AEF,24,24,1,1,734
HAMILTON - AEG,HAMILTON - AEG,27,27,1,1,768
HAMILTON - AEH,HAMILTON - AEH,27,27,1,1,533
HAMILTON - AEI,HAMILTON - AEI,27,27,1,1,937
HAMILTON - AEJ,HAMILTON - AEJ,27,27,1,1,896
HAMILTON - AEK,HAMILTON - AEK,27,27,1,1,548
HAMILTON - AEL,HAMILTON - AEL,27,27,1,1,860
HAMILTON - AEM,HAMILTON - AEM,27,27,1,1,443
HAMILTON - AEN,HAMILTON - AEN,27,27,1,1,807
HAMILTON - AFA,HAMILTON - AFA,24,24,1,1,778
HAMILTON - AFB,HAMILTON - AFB,24,24,1,1,430
HAMILTON - AFC,HAMILTON - AFC,24,24,1,1,583
HAMILTON - AFD,HAMILTON - AFD,24,24,1,1,657
HAMILTON - AFF,HAMILTON - AFF,26,26,1,1,538
HAMILTON - AFG,HAMILTON - AFG,26,26,1,1,200
HAMILTON - AFH,HAMILTON - AFH,26,26,1,1,523
HAMILTON - AFI,HAMILTON - AFI,26,26,1,1,429
HAMILTON - AFJ,HAMILTON - AFJ,26,26,1,1,269
HAMILTON - AFK,HAMILTON - AFK,26,26,1,1,310
HAMILTON - AFL,HAMILTON - AFL,26,26,1,1,478
HAMILTON - AFM,HAMILTON - AFM,26,26,1,1,366
HAMILTON - AFN,HAMILTON - AFN,26,26,1,1,496
HAMILTON - AFO,HAMILTON - AFO,26,26,1,1,154
HAMILTON - AFP,HAMILTON - AFP,26,26,1,1,402
HAMILTON - AGD,HAMILTON - AGD,24,24,1,1,507
HAMILTON - AGE,HAMILTON - AGE,24,24,1,1,657
HAMILTON - AGF,HAMILTON - AGF,24,24,1,1,884
HAMILTON - AGG,HAMILTON - AGG,24,24,1,1,502
HAMILTON - AGN,HAMILTON - AGN,27,27,1,1,213
HAMILTON - AGO,HAMILTON - AGO,27,27,1,1,768
HAMILTON - AGP,HAMILTON - AGP,27,27,1,1,411
HAMILTON - AGQ,HAMILTON - AGQ,27,27,1,1,309
HAMILTON - AGY,HAMILTON - AGY,24,24,1,1,618
HAMILTON - AGZ,HAMILTON - AGZ,24,24,1,1,315
HAMILTON - AHA,HAMILTON - AHA,24,24,1,1,442
HAMILTON - AHE,HAMILTON - AHE,24,24,1,1,488
HAMILTON - AHF,HAMILTON - AHF,24,24,1,1,335
HAMILTON - AHG,HAMILTON - AHG,24,24,1,1,201
HAMILTON - AHO,HAMILTON - AHO,25,25,1,1,184
HAMILTON - AHP,HAMILTON - AHP,25,25,1,1,27
HAMILTON - AHQ,HAMILTON - AHQ,25,25,1,1,338
HAMILTON - AIA,HAMILTON - AIA,27,27,1,1,245
HAMILTON - AIB,HAMILTON - AIB,27,27,1,1,428
HAMILTON - AIC,HAMILTON - AIC,27,27,1,1,272
HAMILTON - AID,HAMILTON - AID,27,27,1,1,370
HAMILTON - AIE,HAMILTON - AIE,25,25,1,1,753
HAMILTON - AIF,HAMILTON - AIF,25,25,1,1,538
HAMILTON - AIG,HAMILTON - AIG,27,27,1,1,344
HAMILTON - AIS,HAMILTON - AIS,26,26,1,1,599
HAMILTON - AIT,HAMILTON - AIT,26,26,1,1,505
HAMILTON - AIU,HAMILTON - AIU,26,26,1,1,239
HAMILTON - AIV,HAMILTON - AIV,26,26,1,1,711
HAMILTON - AIW,HAMILTON - AIW,26,26,1,1,556
HAMILTON - AIX,HAMILTON - AIX,26,26,1,1,552
HAMILTON - AIY,HAMILTON - AIY,26,26,1,1,563
HAMILTON - AIZ,HAMILTON - AIZ,26,26,1,1,586
HAMILTON - AJA,HAMILTON - AJA,26,26,1,1,604
HAMILTON - AJN,HAMILTON - AJN,25,25,1,1,685
HAMILTON - AJO,HAMILTON - AJO,25,25,1,1,741
HAMILTON - AJP,HAMILTON - AJP,27,27,1,1,245
HAMILTON - AJQ,HAMILTON - AJQ,25,25,1,1,338
HAMILTON - AJR,HAMILTON - AJR,25,25,1,1,732
HAMILTON - AJS,HAMILTON - AJS,25,25,1,1,537
HAMILTON - AJT,HAMILTON - AJT,25,25,1,1,365
HAMILTON - AJU,HAMILTON - AJU,25,25,1,1,789
HAMILTON - AJV,HAMILTON - AJV,25,25,1,1,479
HAMILTON - AJW,HAMILTON - AJW,27,27,1,1,240
HAMILTON - AKJ,HAMILTON - AKJ,24,24,1,1,288
HAMILTON - AKK,HAMILTON - AKK,24,24,1,1,423
HAMILTON - AKL,HAMILTON - AKL,24,24,1,1,522
HAMILTON - AKM,HAMILTON - AKM,24,24,1,1,373
HAMILTON - AKS,HAMILTON - AKS,24,24,1,1,269
HAMILTON - AKT,HAMILTON - AKT,24,24,1,1,125
HAMILTON - AKW,HAMILTON - AKW,30,30,1,1,465
HAMILTON - AKX,HAMILTON - AKX,30,30,1,1,690
HAMILTON - AKY,HAMILTON - AKY,30,30,1,1,458
HAMILTON - AKZ,HAMILTON - AKZ,24,24,1,1,57
HAMILTON - ALE,HAMILTON - ALE,24,24,1,1,283
HAMILTON - ALF,HAMILTON - ALF,24,24,1,1,279
HAMILTON - ALG,HAMILTON - ALG,24,24,1,1,551
HAMILTON - ALH,HAMILTON - ALH,24,24,1,1,489
HAMILTON - ALI,HAMILTON - ALI,24,24,1,1,171
HAMILTON - ALR,HAMILTON - ALR,24,24,1,1,146
HAMILTON - ALS,HAMILTON - ALS,24,24,1,1,146
HAMILTON - ALT,HAMILTON - ALT,24,24,1,1,233
HAMILTON - ALU,HAMILTON - ALU,24,24,1,1,185
HAMILTON - ALV,HAMILTON - ALV,24,24,1,1,159
HAMILTON - AMB,HAMILTON - AMB,25,25,1,1,689
HAMILTON - AMC,HAMILTON - AMC,25,25,1,1,343
HAMILTON - AMD,HAMILTON - AMD,25,25,1,1,216
HAMILTON - AMG,HAMILTON - AMG,25,25,1,1,733
HAMILTON - AMI,HAMILTON - AMI,25,25,1,1,275
HAMILTON - AMK,HAMILTON - AMK,25,25,1,1,577
HAMILTON - AMM,HAMILTON - AMM,25,25,1,1,716
HAMILTON - AMO,HAMILTON - AMO,25,25,1,1,397
HAMILTON - AMQ,HAMILTON - AMQ,25,25,1,1,622
HAMILTON - AMS,HAMILTON - AMS,25,25,1,1,239
HAMILTON - AMU,HAMILTON - AMU,25,25,1,1,644
HAMILTON - AMW,HAMILTON - AMW,25,25,1,1,547
HAMILTON - AMY,HAMILTON - AMY,25,25,1,1,541
HAMILTON - ANA,HAMILTON - ANA,25,25,1,1,689
HAMILTON - ANB,HAMILTON - ANB,25,25,1,1,241
HAMILTON - ANC,HAMILTON - ANC,25,25,1,1,447
HAMILTON - AND,HAMILTON - AND,25,25,1,1,608
HAMILTON - ANE,HAMILTON - ANE,25,25,1,1,587
HAMILTON - ANF,HAMILTON - ANF,25,25,1,1,586
HAMILTON - ANG,HAMILTON - ANG,25,25,1,1,347
HAMILTON - ANH,HAMILTON - ANH,25,25,1,1,300
HAMILTON - ANQ,HAMILTON - ANQ,25,25,1,1,627
HAMILTON - ANR,HAMILTON - ANR,25,25,1,1,627
HAMILTON - ANS,HAMILTON - ANS,25,25,1,1,455
HAMILTON - ANT,HAMILTON - ANT,25,25,1,1,570
HAMILTON - ANU,HAMILTON - ANU,25,25,1,1,96
HAMILTON - ANV,HAMILTON - ANV,25,25,1,1,359
HAMILTON - ANW,HAMILTON - ANW,25,25,1,1,597
HAMILTON - ANX,HAMILTON - ANX,25,25,1,1,40
HAMILTON - ANY,HAMILTON - ANY,25,25,1,1,69
HAMILTON - AOI,HAMILTON - AOI,24,24,1,1,308
HAMILTON - AOK,HAMILTON - AOK,24,24,1,1,195
HAMILTON - AOM,HAMILTON - AOM,24,24,1,1,612
HAMILTON - AON,HAMILTON - AON,24,24,1,1,381
HAMILTON - AOO,HAMILTON - AOO,24,24,1,1,582
HAMILTON - AOP,HAMILTON - AOP,24,24,1,1,439
HAMILTON - AOQ,HAMILTON - AOQ,24,24,1,1,215
HAMILTON - AOR,HAMILTON - AOR,24,24,1,1,555
HAMILTON - AOS,HAMILTON - AOS,24,24,1,1,463
HAMILTON - AOT,HAMILTON - AOT,24,24,1,1,375
HAMILTON - AOU,HAMILTON - AOU,24,24,1,1,410
HAMILTON - AOV,HAMILTON - AOV,24,24,1,1,181
HAMILTON - APK,HAMILTON - APK,24,24,1,1,680
HAMILTON - APM,HAMILTON - APM,24,24,1,1,419
HAMILTON - APO,HAMILTON - APO,24,24,1,1,256
HAMILTON - APQ,HAMILTON - APQ,25,25,1,1,243
HAMILTON - APS,HAMILTON - APS,24,24,1,1,288
HAMILTON - APU,HAMILTON - APU,25,25,1,1,250
HAMILTON - APW,HAMILTON - APW,24,24,1,1,385
HAMILTON - APY,HAMILTON - APY,25,25,1,1,93
HAMILTON - AQA,HAMILTON - AQA,24,24,1,1,505
HAMILTON - AQC,HAMILTON - AQC,25,25,1,1,423
HAMILTON - AQE,HAMILTON - AQE,24,24,1,1,564
HAMILTON - AQG,HAMILTON - AQG,24,24,1,1,309
HAMILTON - AQI,HAMILTON - AQI,24,24,1,1,195
HAMILTON - AQK,HAMILTON - AQK,24,24,1,1,391
HAMILTON - AQM,HAMILTON - AQM,24,24,1,1,606
HAMILTON - AQO,HAMILTON - AQO,24,24,1,1,466
HAMILTON - AQP,HAMILTON - AQP,24,24,1,1,229
HAMILTON - AQQ,HAMILTON - AQQ,24,24,1,1,181
HAMILTON - AQR,HAMILTON - AQR,24,24,1,1,372
HAMILTON - AQZ,HAMILTON - AQZ,28,28,1,1,514
HAMILTON - ARC,HAMILTON - ARC,28,28,1,1,575
HAMILTON - ARE,HAMILTON - ARE,28,28,1,1,519
HAMILTON - ARG,HAMILTON - ARG,28,28,1,1,564
HAMILTON - ARI,HAMILTON - ARI,28,28,1,1,423
HAMILTON - ARJ,HAMILTON - ARJ,28,28,1,1,508
HAMILTON - ARK,HAMILTON - ARK,28,28,1,1,406
HAMILTON - ARL,HAMILTON - ARL,28,28,1,1,403
HAMILTON - ARM,HAMILTON - ARM,28,28,1,1,441
HAMILTON - ARN,HAMILTON - ARN,28,28,1,1,247
HAMILTON - ARO,HAMILTON - ARO,28,28,1,1,362
HAMILTON - ARP,HAMILTON - ARP,28,28,1,1,327
HAMILTON - ARQ,HAMILTON - ARQ,28,28,1,1,535
HAMILTON - ARR,HAMILTON - ARR,28,28,1,1,442
HAMILTON - ARS,HAMILTON - ARS,28,28,1,1,367
HAMILTON - ART,HAMILTON - ART,28,28,1,1,450
HAMILTON - ARU,HAMILTON - ARU,28,28,1,1,442
HAMILTON - ASG,HAMILTON - ASG,27,27,1,1,474
HAMILTON - ASH,HAMILTON - ASH,27,27,1,1,799
HAMILTON - ASI,HAMILTON - ASI,27,27,1,1,596
HAMILTON - ASJ,HAMILTON - ASJ,27,27,1,1,467
HAMILTON - ASK,HAMILTON - ASK,27,27,1,1,634
HAMILTON - ASL,HAMILTON - ASL,27,27,1,1,482
HAMILTON - ASO,HAMILTON - ASO,27,27,1,1,544
HAMILTON - ASP,HAMILTON - ASP,27,27,1,1,754
HAMILTON - ASQ,HAMILTON - ASQ,27,27,1,1,638
HAMILTON - ASR,HAMILTON - ASR,27,27,1,1,460
HAMILTON - ASS,HAMILTON - ASS,27,27,1,1,621
HAMILTON - AST,HAMILTON - AST,27,27,1,1,465
HAMILTON - ASU,HAMILTON - ASU,27,27,1,1,429
HAMILTON - ASZ,HAMILTON - ASZ,28,28,1,1,788
HAMILTON - ATA,HAMILTON - ATA,28,28,1,1,514
HAMILTON - ATB,HAMILTON - ATB,28,28,1,1,581
HAMILTON - ATC,HAMILTON - ATC,28,28,1,1,849
HAMILTON - ATD,HAMILTON - ATD,28,28,1,1,443
HAMILTON - ATE,HAMILTON - ATE,28,28,1,1,754
HAMILTON - ATF,HAMILTON - ATF,28,28,1,1,460
HAMILTON - ATG,HAMILTON - ATG,28,28,1,1,589
HAMILTON - ATN,HAMILTON - ATN,28,28,1,1,888
HAMILTON - ATO,HAMILTON - ATO,28,28,1,1,844
HAMILTON - ATP,HAMILTON - ATP,28,28,1,1,938
HAMILTON - ATQ,HAMILTON - ATQ,28,28,1,1,432
HAMILTON - ATR,HAMILTON - ATR,28,28,1,1,452
HAMILTON - ATS,HAMILTON - ATS,28,28,1,1,736
HAMILTON - ATT,HAMILTON - ATT,28,28,1,1,456
HAMILTON - ATU,HAMILTON - ATU,28,28,1,1,719
HAMILTON - ATV,HAMILTON - ATV,28,28,1,1,742
HAMILTON - AUA,HAMILTON - AUA,29,29,1,1,234
HAMILTON - AUC,HAMILTON - AUC,29,29,1,1,259
HAMILTON - AUE,HAMILTON - AUE,29,29,1,1,198
HAMILTON - AUG,HAMILTON - AUG,29,29,1,1,167
HAMILTON - AUI,HAMILTON - AUI,29,29,1,1,117
HAMILTON - AUJ,HAMILTON - AUJ,29,29,1,1,245
HAMILTON - AUM,HAMILTON - AUM,29,29,1,1,136
HAMILTON - AUO,HAMILTON - AUO,29,29,1,1,189
HAMILTON - AUQ,HAMILTON - AUQ,29,29,1,1,255
HAMILTON - AUR,HAMILTON - AUR,29,29,1,1,133
HAMILTON - AUS,HAMILTON - AUS,29,29,1,1,88
HAMILTON - AUV,HAMILTON - AUV,25,25,1,1,307
HAMILTON - AUW,HAMILTON - AUW,25,25,1,1,437
HAMILTON - AUZ,HAMILTON - AUZ,25,25,1,1,521
HAMILTON - AVA,HAMILTON - AVA,25,25,1,1,510
HAMILTON - AVB,HAMILTON - AVB,25,25,1,1,511
HAMILTON - AVD,HAMILTON - AVD,25,25,1,1,428
HAMILTON - AVE,HAMILTON - AVE,25,25,1,1,389
HAMILTON - AVF,HAMILTON - AVF,25,25,1,1,713
HAMILTON - AVH,HAMILTON - AVH,25,25,1,1,342
HAMILTON - AVI,HAMILTON - AVI,25,25,1,1,429
HAMILTON - AVJ,HAMILTON - AVJ,25,25,1,1,539
HAMILTON - AVV,HAMILTON - AVV,28,28,1,1,622
HAMILTON - AVW,HAMILTON - AVW,28,28,1,1,183
HAMILTON - AVZ,HAMILTON - AVZ,28,28,1,1,402
HAMILTON - AWA,HAMILTON - AWA,28,28,1,1,247
