precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
KNOX - ABI,KNOX - ABI,61,61,1,1,494
KNOX - ABJ,KNOX - ABJ,61,61,1,1,511
KNOX - ABK,KNOX - ABK,61,61,1,1,688
KNOX - ABL,KNOX - ABL,98,98,1,1,666
KNOX - ABM,KNOX - ABM,98,98,1,1,623
KNOX - ABN,KNOX - ABN,98,98,1,1,666
KNOX - ABO,KNOX - ABO,61,61,1,1,512
KNOX - ABP,KNOX - ABP,61,61,1,1,678
KNOX - ABQ,KNOX - ABQ,98,98,1,1,725
KNOX - ABR,KNOX - ABR,98,98,1,1,1099
KNOX - ABT,KNOX - ABT,98,98,1,1,402
KNOX - ABU,KNOX - ABU,98,98,1,1,607
KNOX - ABV,KNOX - ABV,61,61,1,1,230
KNOX - ABW,KNOX - ABW,61,61,1,1,586
KNOX - ABX,KNOX - ABX,61,61,1,1,583
KNOX - ABZ,KNOX - ABZ,61,61,1,1,484
KNOX - ACA,KNOX - ACA,61,61,1,1,539
KNOX - ACB,KNOX - ACB,61,61,1,1,728
KNOX - ACC,KNOX - ACC,98,98,1,1,612
KNOX - ACD,KNOX - ACD,61,61,1,1,649
KNOX - ACG,KNOX - ACG,98,98,1,1,299
KNOX - ACH,KNOX - ACH,98,98,1,1,343
KNOX - ACI,KNOX - ACI,98,98,1,1,48
LAKE - AAA,LAKE - AAA,23,23,1,1,643
LAKE - AAB,LAKE - AAB,23,23,1,1,543
LAKE - AAC,LAKE - AAC,23,23,1,1,884
LAKE - AAE,LAKE - AAE,23,23,1,1,765
LAKE - AAF,LAKE - AAF,23,23,1,1,489
LAKE - AAG,LAKE - AAG,23,23,1,1,694
LAKE - AAI,LAKE - AAI,23,23,1,1,799
LAKE - AAJ,LAKE - AAJ,23,23,1,1,734
LAKE - AAK,LAKE - AAK,23,23,1,1,708
LAKE - AAN,LAKE - AAN,23,23,1,1,808
LAKE - AAO,LAKE - AAO,23,23,1,1,851
LAKE - AAP,LAKE - AAP,23,23,1,1,584
LAKE - AAS,LAKE - AAS,57,57,1,1,976
LAKE - AAT,LAKE - AAT,57,57,1,1,1019
LAKE - AAU,LAKE - AAU,57,57,1,1,1148
LAKE - AAV,LAKE - AAV,57,57,1,1,1057
LAKE - AAW,LAKE - AAW,23,23,1,1,655
LAKE - AAX,LAKE - AAX,23,23,1,1,644
LAKE - AAY,LAKE - AAY,57,57,1,1,754
LAKE - AAZ,LAKE - AAZ,23,23,1,1,972
LAKE - ABA,LAKE - ABA,23,23,1,1,553
LAKE - ABB,LAKE - ABB,57,57,1,1,864
LAKE - ABC,LAKE - ABC,57,57,1,1,883
LAKE - ABD,LAKE - ABD,57,57,1,1,558
LAKE - ABF,LAKE - ABF,23,23,1,1,947
LAKE - ABG,LAKE - ABG,23,23,1,1,834
LAKE - ABH,LAKE - ABH,23,23,1,1,1054
LAKE - ABI,LAKE - ABI,23,23,1,1,932
LAKE - ABJ,LAKE - ABJ,23,23,1,1,575
LAKE - ABK,LAKE - ABK,57,57,1,1,534
LAKE - ABL,LAKE - ABL,23,23,1,1,656
LAKE - ABM,LAKE - ABM,23,23,1,1,627
LAKE - ABQ,LAKE - ABQ,57,57,1,1,824
LAKE - ABR,LAKE - ABR,57,57,1,1,875
LAKE - ABS,LAKE - ABS,57,57,1,1,943
LAKE - ABT,LAKE - ABT,57,57,1,1,936
LAKE - ABU,LAKE - ABU,57,57,1,1,663
LAKE - ABV,LAKE - ABV,57,57,1,1,907
LAKE - ABW,LAKE - ABW,23,23,1,1,596
LAKE - ABX,LAKE - ABX,57,57,1,1,789
LAKE - ABY,LAKE - ABY,57,57,1,1,848
LAKE - ABZ,LAKE - ABZ,57,57,1,1,935
LAKE - ACA,LAKE - ACA,57,57,1,1,582
LAKE - ACB,LAKE - ACB,57,57,1,1,534
LAKE - ACC,LAKE - ACC,57,57,1,1,832
LAKE - ACD,LAKE - ACD,23,23,1,1,673
LAKE - ACE,LAKE - ACE,23,23,1,1,947
LAKE - ACF,LAKE - ACF,23,23,1,1,732
LAKE - ACG,LAKE - ACG,23,23,1,1,972
LAKE - ACH,LAKE - ACH,23,23,1,1,862
LAKE - ACI,LAKE - ACI,23,23,1,1,693
LAKE - ACJ,LAKE - ACJ,23,23,1,1,941
LAKE - ACL,LAKE - ACL,57,57,1,1,643
LAKE - ACM,LAKE - ACM,57,57,1,1,361
LAKE - ACP,LAKE - ACP,57,57,1,1,713
LAKE - ACQ,LAKE - ACQ,57,57,1,1,686
LAKE - ACT,LAKE - ACT,57,57,1,1,486
LAKE - ACU,LAKE - ACU,57,57,1,1,624
LAKE - ACV,LAKE - ACV,57,57,1,1,719
LAKE - ACX,LAKE - ACX,57,57,1,1,1131
LAKE - ACY,LAKE - ACY,57,57,1,1,492
LAKE - ACZ,LAKE - ACZ,57,57,1,1,172
LAKE - ADB,LAKE - ADB,23,23,1,1,844
LAKE - ADC,LAKE - ADC,23,23,1,1,804
LAKE - ADF,LAKE - ADF,23,23,1,1,664
LAKE - ADG,LAKE - ADG,23,23,1,1,465
LAKE - ADH,LAKE - ADH,23,23,1,1,432
LAKE - ADJ,LAKE - ADJ,23,23,1,1,757
LAKE - ADK,LAKE - ADK,23,23,1,1,783
LAKE - ADN,LAKE - ADN,23,23,1,1,815
LAKE - ADO,LAKE - ADO,23,23,1,1,644
LAKE - ADR,LAKE - ADR,23,23,1,1,574
LAKE - ADS,LAKE - ADS,23,23,1,1,586
LAKE - ADT,LAKE - ADT,23,23,1,1,534
LAKE - ADU,LAKE - ADU,23,23,1,1,800
LAKE - ADX,LAKE - ADX,23,23,1,1,669
LAKE - ADY,LAKE - ADY,23,23,1,1,732
LAKE - AEB,LAKE - AEB,23,23,1,1,790
LAKE - AEC,LAKE - AEC,23,23,1,1,708
LAKE - AED,LAKE - AED,23,23,1,1,604
LAKE - AEE,LAKE - AEE,23,23,1,1,720
LAKE - AEF,LAKE - AEF,23,23,1,1,705
LAKE - AEI,LAKE - AEI,23,23,1,1,679
LAKE - AEJ,LAKE - AEJ,23,23,1,1,570
LAKE - AEL,LAKE - AEL,23,23,1,1,879
LAKE - AEM,LAKE - AEM,23,23,1,1,747
LAKE - AEN,LAKE - AEN,23,23,1,1,925
LAKE - AEO,LAKE - AEO,23,23,1,1,744
LAKE - AEP,LAKE - AEP,23,23,1,1,633
LAKE - AEQ,LAKE - AEQ,23,23,1,1,624
LAKE - AER,LAKE - AER,23,23,1,1,569
LAKE - AET,LAKE - AET,23,23,1,1,782
LAKE - AEU,LAKE - AEU,23,23,1,1,545
LAKE - AEV,LAKE - AEV,23,23,1,1,961
LAKE - AEY,LAKE - AEY,23,23,1,1,800
LAKE - AEZ,LAKE - AEZ,23,23,1,1,658
LAKE - AFA,LAKE - AFA,23,23,1,1,838
LAKE - AFD,LAKE - AFD,23,23,1,1,921
LAKE - AFE,LAKE - AFE,23,23,1,1,546
LAKE - AFF,LAKE - AFF,23,23,1,1,953
LAKE - AFJ,LAKE - AFJ,57,57,1,1,1097
LAKE - AFK,LAKE - AFK,57,57,1,1,826
LAKE - AFL,LAKE - AFL,57,57,1,1,960
LAKE - AFM,LAKE - AFM,57,57,1,1,686
LAKE - AFN,LAKE - AFN,57,57,1,1,667
LAKE - AFO,LAKE - AFO,57,57,1,1,919
LAKE - AFP,LAKE - AFP,57,57,1,1,842
LAKE - AFQ,LAKE - AFQ,57,57,1,1,637
LAKE - AFR,LAKE - AFR,57,57,1,1,1235
LAKE - AFS,LAKE - AFS,57,57,1,1,841
LAKE - AFT,LAKE - AFT,57,57,1,1,462
LAKE - AFU,LAKE - AFU,23,23,1,1,131
LAKE - AFV,LAKE - AFV,57,57,1,1,963
LAKE - AFW,LAKE - AFW,57,57,1,1,1045
LAKE - AFX,LAKE - AFX,57,57,1,1,596
LAKE - AFY,LAKE - AFY,57,57,1,1,868
LAKE - AFZ,LAKE - AFZ,57,57,1,1,664
LAKE - AGA,LAKE - AGA,57,57,1,1,777
LAKE - AGB,LAKE - AGB,57,57,1,1,527
LAKE - AGC,LAKE - AGC,57,57,1,1,865
LAKE - AGD,LAKE - AGD,57,57,1,1,678
LAKE - AGE,LAKE - AGE,57,57,1,1,747
LAKE - AGF,LAKE - AGF,57,57,1,1,637
LAKE - AGG,LAKE - AGG,57,57,1,1,464
LAKE - AGH,LAKE - AGH,57,57,1,1,855
LAKE - AGI,LAKE - AGI,57,57,1,1,880
LAKE - AGJ,LAKE - AGJ,57,57,1,1,1074
LAKE - AGK,LAKE - AGK,57,57,1,1,822
LAKE - AGL,LAKE - AGL,57,57,1,1,777
LAKE - AGM,LAKE - AGM,57,57,1,1,705
LAKE - AGN,LAKE - AGN,57,57,1,1,825
LAKE - AGO,LAKE - AGO,57,57,1,1,812
LAKE - AGP,LAKE - AGP,57,57,1,1,763
LAKE - AGQ,LAKE - AGQ,57,57,1,1,733
LAKE - AGR,LAKE - AGR,57,57,1,1,564
LAKE - AGS,LAKE - AGS,57,57,1,1,658
LAKE - AGT,LAKE - AGT,57,57,1,1,758
LAKE - AGU,LAKE - AGU,57,57,1,1,688
LAKE - AGY,LAKE - AGY,57,57,1,1,198
LAKE - AGZ,LAKE - AGZ,57,57,1,1,904
LAKE - AHA,LAKE - AHA,57,57,1,1,856
LAKE - AHB,LAKE - AHB,57,57,1,1,851
LAKE - AHC,LAKE - AHC,57,57,1,1,540
LAKE - AHD,LAKE - AHD,57,57,1,1,1109
LAKE - AHE,LAKE - AHE,23,23,1,1,421
LAKE - AHF,LAKE - AHF,57,57,1,1,372
LAKE - AHK,LAKE - AHK,57,57,1,1,957
LAKE - AHR,LAKE - AHR,57,57,1,1,918
LAKE - AHX,LAKE - AHX,57,57,1,1,589
LAKE - AHY,LAKE - AHY,57,57,1,1,1104
LAKE - AHZ,LAKE - AHZ,57,57,1,1,820
LAKE - AIA,LAKE - AIA,57,57,1,1,542
LAKE - AIG,LAKE - AIG,57,57,1,1,385
LAKE - AIL,LAKE - AIL,57,57,1,1,843
LAKE - AIO,LAKE - AIO,23,23,1,1,821
LAKE - AIP,LAKE - AIP,23,23,1,1,698
LAKE - AIQ,LAKE - AIQ,23,23,1,1,865
LAKE - AIR,LAKE - AIR,23,23,1,1,819
LAKE - AIS,LAKE - AIS,23,23,1,1,576
LAKE - AIT,LAKE - AIT,57,57,1,1,1139
LAKE - AIU,LAKE - AIU,23,23,1,1,905
LAKE - AIV,LAKE - AIV,57,57,1,1,350
LAKE - AIW,LAKE - AIW,57,57,1,1,580
LAWRENCE - AAA,LAWRENCE - AAA,93,93,1,1,215
LAWRENCE - AAB,LAWRENCE - AAB,93,93,1,1,106
LAWRENCE - AAC,LAWRENCE - AAC,93,93,1,1,90
LAWRENCE - AAD,LAWRENCE - AAD,93,93,1,1,88
LAWRENCE - AAE,LAWRENCE - AAE,93,93,1,1,274
LAWRENCE - AAF,LAWRENCE - AAF,93,93,1,1,276
LAWRENCE - AAG,LAWRENCE - AAG,93,93,1,1,71
LAWRENCE - AAH,LAWRENCE - AAH,93,93,1,1,72
LAWRENCE - AAI,LAWRENCE - AAI,93,93,1,1,98
LAWRENCE - AAJ,LAWRENCE - AAJ,93,93,1,1,117
LAWRENCE - AAK,LAWRENCE - AAK,93,93,1,1,94
LAWRENCE - AAL,LAWRENCE - AAL,93,93,1,1,86
LAWRENCE - AAM,LAWRENCE - AAM,93,93,1,1,42
LAWRENCE - AAN,LAWRENCE - AAN,93,93,1,1,78
LAWRENCE - AAO,LAWRENCE - AAO,93,93,1,1,158
LAWRENCE - AAP,LAWRENCE - AAP,93,93,1,1,118
LAWRENCE - AAQ,LAWRENCE - AAQ,93,93,1,1,116
LAWRENCE - AAR,LAWRENCE - AAR,93,93,1,1,139
LAWRENCE - AAS,LAWRENCE - AAS,93,93,1,1,146
LAWRENCE - AAT,LAWRENCE - AAT,93,93,1,1,209
LAWRENCE - AAU,LAWRENCE - AAU,93,93,1,1,239
LAWRENCE - AAV,LAWRENCE - AAV,93,93,1,1,185
LAWRENCE - AAW,LAWRENCE - AAW,93,93,1,1,102
LAWRENCE - AAX,LAWRENCE - AAX,93,93,1,1,173
LAWRENCE - AAY,LAWRENCE - AAY,93,93,1,1,205
LAWRENCE - AAZ,LAWRENCE - AAZ,93,93,1,1,239
LAWRENCE - ABA,LAWRENCE - ABA,93,93,1,1,94
LAWRENCE - ABB,LAWRENCE - ABB,93,93,1,1,261
LAWRENCE - ABC,LAWRENCE - ABC,93,93,1,1,289
LAWRENCE - ABD,LAWRENCE - ABD,93,93,1,1,452
LAWRENCE - ABE,LAWRENCE - ABE,93,93,1,1,231
LAWRENCE - ABF,LAWRENCE - ABF,93,93,1,1,451
LAWRENCE - ABG,LAWRENCE - ABG,93,93,1,1,261
LAWRENCE - ABH,LAWRENCE - ABH,93,93,1,1,356
LAWRENCE - ABI,LAWRENCE - ABI,93,93,1,1,220
LAWRENCE - ABJ,LAWRENCE - ABJ,93,93,1,1,475
LAWRENCE - ABK,LAWRENCE - ABK,93,93,1,1,266
LAWRENCE - ABL,LAWRENCE - ABL,93,93,1,1,285
LAWRENCE - ABM,LAWRENCE - ABM,93,93,1,1,413
LAWRENCE - ABN,LAWRENCE - ABN,93,93,1,1,372
LAWRENCE - ABO,LAWRENCE - ABO,93,93,1,1,190
LAWRENCE - ABP,LAWRENCE - ABP,93,93,1,1,108
LAWRENCE - ABQ,LAWRENCE - ABQ,93,93,1,1,362
LAWRENCE - ABR,LAWRENCE - ABR,93,93,1,1,314
LAWRENCE - ABS,LAWRENCE - ABS,93,93,1,1,439
LAWRENCE - ABT,LAWRENCE - ABT,93,93,1,1,239
LAWRENCE - ABU,LAWRENCE - ABU,93,93,1,1,167
LAWRENCE - ABV,LAWRENCE - ABV,93,93,1,1,373
LAWRENCE - ABW,LAWRENCE - ABW,93,93,1,1,431
LAWRENCE - ABX,LAWRENCE - ABX,93,93,1,1,242
LAWRENCE - ABY,LAWRENCE - ABY,93,93,1,1,445
LAWRENCE - ABZ,LAWRENCE - ABZ,93,93,1,1,375
LAWRENCE - ACA,LAWRENCE - ACA,93,93,1,1,200
LAWRENCE - ACB,LAWRENCE - ACB,93,93,1,1,358
LAWRENCE - ACC,LAWRENCE - ACC,93,93,1,1,112
LAWRENCE - ACD,LAWRENCE - ACD,93,93,1,1,356
LAWRENCE - ACE,LAWRENCE - ACE,93,93,1,1,720
LAWRENCE - ACF,LAWRENCE - ACF,93,93,1,1,329
LAWRENCE - ACG,LAWRENCE - ACG,93,93,1,1,526
LAWRENCE - ACH,LAWRENCE - ACH,93,93,1,1,317
LAWRENCE - ACI,LAWRENCE - ACI,93,93,1,1,651
LAWRENCE - ACJ,LAWRENCE - ACJ,93,93,1,1,277
LAWRENCE - ACK,LAWRENCE - ACK,93,93,1,1,588
LAWRENCE - ACL,LAWRENCE - ACL,93,93,1,1,165
LAWRENCE - ACM,LAWRENCE - ACM,93,93,1,1,257
LAWRENCE - ACN,LAWRENCE - ACN,93,93,1,1,261
LAWRENCE - ACO,LAWRENCE - ACO,93,93,1,1,542
LAWRENCE - ACP,LAWRENCE - ACP,93,93,1,1,360
LAWRENCE - ACQ,LAWRENCE - ACQ,93,93,1,1,462
LAWRENCE - ACR,LAWRENCE - ACR,93,93,1,1,569
LAWRENCE - ACS,LAWRENCE - ACS,93,93,1,1,345
LAWRENCE - ACT,LAWRENCE - ACT,93,93,1,1,159
LAWRENCE - ACU,LAWRENCE - ACU,93,93,1,1,105
LAWRENCE - ACV,LAWRENCE - ACV,93,93,1,1,163
LAWRENCE - ACW,LAWRENCE - ACW,93,93,1,1,136
LAWRENCE - ACX,LAWRENCE - ACX,93,93,1,1,314
LAWRENCE - ACY,LAWRENCE - ACY,93,93,1,1,372
LAWRENCE - ACZ,LAWRENCE - ACZ,93,93,1,1,206
LAWRENCE - ADA,LAWRENCE - ADA,93,93,1,1,132
LAWRENCE - ADB,LAWRENCE - ADB,93,93,1,1,327
LAWRENCE - ADC,LAWRENCE - ADC,93,93,1,1,265
LAWRENCE - ADD,LAWRENCE - ADD,93,93,1,1,64
LAWRENCE - ADE,LAWRENCE - ADE,93,93,1,1,339
LAWRENCE - ADF,LAWRENCE - ADF,93,93,1,1,476
LICKING - AAA,LICKING - AAA,69,69,1,1,1009
LICKING - AAB,LICKING - AAB,69,69,1,1,606
LICKING - AAD,LICKING - AAD,69,69,1,1,876
LICKING - AAE,LICKING - AAE,69,69,1,1,752
LICKING - AAG,LICKING - AAG,69,69,1,1,846
LICKING - AAH,LICKING - AAH,69,69,1,1,1017
LICKING - AAJ,LICKING - AAJ,68,68,1,1,986
LICKING - AAK,LICKING - AAK,68,68,1,1,951
LICKING - AAP,LICKING - AAP,68,68,1,1,666
LICKING - AAQ,LICKING - AAQ,68,68,1,1,988
LICKING - AAS,LICKING - AAS,68,68,1,1,489
LICKING - AAW,LICKING - AAW,68,68,1,1,1193
LICKING - AAX,LICKING - AAX,68,68,1,1,1461
LICKING - AAY,LICKING - AAY,68,68,1,1,655
LICKING - ABB,LICKING - ABB,68,68,1,1,963
LICKING - ABC,LICKING - ABC,68,68,1,1,1019
LICKING - ABE,LICKING - ABE,68,68,1,1,720
LICKING - ABF,LICKING - ABF,68,68,1,1,708
LICKING - ABJ,LICKING - ABJ,68,68,1,1,912
LICKING - ABK,LICKING - ABK,68,68,1,1,1040
LICKING - ABM,LICKING - ABM,68,68,1,1,695
LICKING - ABN,LICKING - ABN,68,68,1,1,516
LICKING - ABO,LICKING - ABO,68,68,1,1,649
LICKING - ABR,LICKING - ABR,68,68,1,1,853
LICKING - ABS,LICKING - ABS,68,68,1,1,934
LICKING - ABT,LICKING - ABT,68,68,1,1,626
LICKING - ABU,LICKING - ABU,68,68,1,1,543
LICKING - ABV,LICKING - ABV,68,68,1,1,1380
LICKING - ABZ,LICKING - ABZ,68,68,1,1,655
LICKING - ACA,LICKING - ACA,68,68,1,1,870
LICKING - ACB,LICKING - ACB,68,68,1,1,722
LICKING - ACJ,LICKING - ACJ,69,69,1,1,1086
LICKING - ACK,LICKING - ACK,69,69,1,1,1005
LICKING - ACL,LICKING - ACL,69,69,1,1,736
LICKING - ACM,LICKING - ACM,69,69,1,1,1129
LICKING - ACN,LICKING - ACN,68,68,1,1,1105
LICKING - ACP,LICKING - ACP,68,68,1,1,1476
LICKING - ACQ,LICKING - ACQ,68,68,1,1,1123
LICKING - ACR,LICKING - ACR,68,68,1,1,1387
LICKING - ACT,LICKING - ACT,69,69,1,1,1314
LICKING - ACV,LICKING - ACV,68,68,1,1,918
LICKING - ACW,LICKING - ACW,68,68,1,1,863
LICKING - ACX,LICKING - ACX,68,68,1,1,1213
LICKING - ACZ,LICKING - ACZ,68,68,1,1,1147
LICKING - ADB,LICKING - ADB,68,68,1,1,1055
LICKING - ADC,LICKING - ADC,68,68,1,1,711
LICKING - ADD,LICKING - ADD,69,69,1,1,745
LICKING - ADE,LICKING - ADE,69,69,1,1,1025
LICKING - ADH,LICKING - ADH,68,68,1,1,885
LICKING - ADI,LICKING - ADI,68,68,1,1,1065
LICKING - ADJ,LICKING - ADJ,68,68,1,1,782
LICKING - ADK,LICKING - ADK,68,68,1,1,1288
LICKING - ADL,LICKING - ADL,68,68,1,1,1478
LICKING - ADM,LICKING - ADM,69,69,1,1,772
LICKING - ADO,LICKING - ADO,69,69,1,1,765
LICKING - ADP,LICKING - ADP,68,68,1,1,734
LICKING - ADQ,LICKING - ADQ,68,68,1,1,667
LICKING - ADR,LICKING - ADR,69,69,1,1,836
LICKING - ADS,LICKING - ADS,69,69,1,1,960
LICKING - ADT,LICKING - ADT,69,69,1,1,1350
LICKING - ADV,LICKING - ADV,69,69,1,1,766
LICKING - ADW,LICKING - ADW,69,69,1,1,822
LICKING - ADX,LICKING - ADX,69,69,1,1,1074
LICKING - ADZ,LICKING - ADZ,69,69,1,1,704
LICKING - AEA,LICKING - AEA,69,69,1,1,1090
LICKING - AEC,LICKING - AEC,69,69,1,1,993
LICKING - AEE,LICKING - AEE,69,69,1,1,679
LICKING - AEF,LICKING - AEF,69,69,1,1,758
LICKING - AEG,LICKING - AEG,69,69,1,1,1024
LICKING - AEI,LICKING - AEI,69,69,1,1,902
LICKING - AEK,LICKING - AEK,68,68,1,1,1234
LICKING - AEO,LICKING - AEO,68,68,0.1169811321,0.1169811321,124
LICKING - AEO,LICKING - AEO,69,69,0.8830188679,0.8830188679,936
LICKING - AEQ,LICKING - AEQ,68,68,0.0814111262,0.0814111262,60
LICKING - AEQ,LICKING - AEQ,69,69,0.9185888738,0.9185888738,677
LICKING - AES,LICKING - AES,68,68,1,1,932
LICKING - AET,LICKING - AET,68,68,1,1,1596
LICKING - AEU,LICKING - AEU,68,68,1,1,1202
LICKING - AEV,LICKING - AEV,68,68,1,1,932
LICKING - AEW,LICKING - AEW,68,68,1,1,1107
LICKING - AEX,LICKING - AEX,68,68,1,1,1479
LICKING - AEY,LICKING - AEY,68,68,1,1,808
LICKING - AEZ,LICKING - AEZ,68,68,1,1,1219
LICKING - AFA,LICKING - AFA,69,69,1,1,879
LICKING - AFC,LICKING - AFC,68,68,1,1,775
LICKING - AFD,LICKING - AFD,68,68,1,1,842
LICKING - AFE,LICKING - AFE,68,68,1,1,1429
LICKING - AFF,LICKING - AFF,68,68,1,1,1156
LICKING - AFH,LICKING - AFH,68,68,1,1,1264
LICKING - AFJ,LICKING - AFJ,69,69,1,1,1070
LICKING - AFL,LICKING - AFL,69,69,1,1,567
LICKING - AFM,LICKING - AFM,69,69,1,1,903
LICKING - AFR,LICKING - AFR,68,68,1,1,821
LICKING - AFS,LICKING - AFS,68,68,1,1,1115
LICKING - AFT,LICKING - AFT,68,68,1,1,772
LICKING - AFU,LICKING - AFU,68,68,1,1,1095
LICKING - AFV,LICKING - AFV,68,68,1,1,1170
LICKING - AFZ,LICKING - AFZ,69,69,1,1,1037
LOGAN - AAA,LOGAN - AAA,85,85,1,1,671
LOGAN - AAB,LOGAN - AAB,85,85,1,1,820
LOGAN - AAE,LOGAN - AAE,85,85,1,1,873
LOGAN - AAG,LOGAN - AAG,85,85,1,1,889
LOGAN - AAJ,LOGAN - AAJ,85,85,1,1,445
LOGAN - AAL,LOGAN - AAL,85,85,1,1,455
LOGAN - AAM,LOGAN - AAM,85,85,1,1,659
LOGAN - AAN,LOGAN - AAN,85,85,1,1,606
LOGAN - AAQ,LOGAN - AAQ,83,83,1,1,246
LOGAN - AAR,LOGAN - AAR,83,83,1,1,352
LOGAN - AAS,LOGAN - AAS,83,83,1,1,339
LOGAN - AAT,LOGAN - AAT,85,85,1,1,921
LOGAN - AAV,LOGAN - AAV,85,85,1,1,826
LOGAN - AAX,LOGAN - AAX,85,85,1,1,696
LOGAN - AAY,LOGAN - AAY,85,85,1,1,389
LOGAN - AAZ,LOGAN - AAZ,85,85,1,1,793
LOGAN - ABA,LOGAN - ABA,85,85,1,1,953
LOGAN - ABD,LOGAN - ABD,83,83,1,1,870
LOGAN - ABE,LOGAN - ABE,85,85,1,1,554
LOGAN - ABG,LOGAN - ABG,85,85,1,1,592
LOGAN - ABH,LOGAN - ABH,85,85,1,1,966
LOGAN - ABI,LOGAN - ABI,85,85,1,1,533
LOGAN - ABJ,LOGAN - ABJ,85,85,1,1,420
LOGAN - ABK,LOGAN - ABK,83,83,1,1,420
LOGAN - ABL,LOGAN - ABL,83,83,1,1,1040
LOGAN - ABM,LOGAN - ABM,83,83,1,1,1097
LOGAN - ABP,LOGAN - ABP,83,83,1,1,479
LOGAN - ABR,LOGAN - ABR,83,83,1,1,1022
LOGAN - ABS,LOGAN - ABS,83,83,1,1,394
LOGAN - ABT,LOGAN - ABT,83,83,1,1,490
LOGAN - ABU,LOGAN - ABU,85,85,1,1,468
LOGAN - ABV,LOGAN - ABV,83,83,1,1,649
LOGAN - ABW,LOGAN - ABW,83,83,1,1,396
LOGAN - ABX,LOGAN - ABX,83,83,1,1,529
LOGAN - ABZ,LOGAN - ABZ,85,85,1,1,686
LOGAN - ACA,LOGAN - ACA,83,83,1,1,204
LORAIN - AAA,LORAIN - AAA,53,53,1,1,963
LORAIN - AAB,LORAIN - AAB,53,53,1,1,887
LORAIN - AAE,LORAIN - AAE,53,53,1,1,596
LORAIN - AAF,LORAIN - AAF,53,53,1,1,688
LORAIN - AAG,LORAIN - AAG,53,53,1,1,561
LORAIN - AAH,LORAIN - AAH,53,53,1,1,935
LORAIN - AAI,LORAIN - AAI,53,53,1,1,649
LORAIN - AAK,LORAIN - AAK,53,53,1,1,952
LORAIN - AAL,LORAIN - AAL,53,53,1,1,921
LORAIN - AAO,LORAIN - AAO,52,52,1,1,952
LORAIN - AAP,LORAIN - AAP,52,52,1,1,593
LORAIN - AAQ,LORAIN - AAQ,52,52,1,1,1108
LORAIN - AAR,LORAIN - AAR,52,52,1,1,769
LORAIN - AAS,LORAIN - AAS,52,52,1,1,776
LORAIN - AAT,LORAIN - AAT,52,52,1,1,580
LORAIN - AAU,LORAIN - AAU,52,52,1,1,1137
LORAIN - AAV,LORAIN - AAV,52,52,1,1,1122
LORAIN - AAW,LORAIN - AAW,53,53,1,1,1142
LORAIN - AAX,LORAIN - AAX,53,53,1,1,553
LORAIN - AAY,LORAIN - AAY,53,53,1,1,713
LORAIN - AAZ,LORAIN - AAZ,53,53,1,1,833
LORAIN - ABB,LORAIN - ABB,53,53,1,1,1061
LORAIN - ABC,LORAIN - ABC,53,53,1,1,1071
LORAIN - ABD,LORAIN - ABD,53,53,1,1,592
LORAIN - ABE,LORAIN - ABE,53,53,1,1,962
LORAIN - ABG,LORAIN - ABG,53,53,1,1,1018
LORAIN - ABH,LORAIN - ABH,53,53,1,1,971
LORAIN - ABI,LORAIN - ABI,53,53,1,1,1031
LORAIN - ABL,LORAIN - ABL,53,53,1,1,780
LORAIN - ABM,LORAIN - ABM,53,53,1,1,982
LORAIN - ABN,LORAIN - ABN,53,53,1,1,930
LORAIN - ABO,LORAIN - ABO,53,53,1,1,1238
LORAIN - ABP,LORAIN - ABP,52,52,1,1,618
LORAIN - ABQ,LORAIN - ABQ,52,52,1,1,814
LORAIN - ABR,LORAIN - ABR,52,52,1,1,722
LORAIN - ABS,LORAIN - ABS,52,52,1,1,603
LORAIN - ABW,LORAIN - ABW,52,52,1,1,384
LORAIN - ABX,LORAIN - ABX,52,52,1,1,477
LORAIN - ABY,LORAIN - ABY,52,52,1,1,719
LORAIN - ABZ,LORAIN - ABZ,52,52,1,1,566
LORAIN - ACD,LORAIN - ACD,52,52,1,1,1220
LORAIN - ACE,LORAIN - ACE,52,52,1,1,604
LORAIN - ACF,LORAIN - ACF,52,52,1,1,682
LORAIN - ACG,LORAIN - ACG,52,52,1,1,971
LORAIN - ACH,LORAIN - ACH,52,52,1,1,1032
LORAIN - ACM,LORAIN - ACM,52,52,1,1,690
LORAIN - ACN,LORAIN - ACN,52,52,1,1,740
LORAIN - ACO,LORAIN - ACO,52,52,1,1,980
LORAIN - ACP,LORAIN - ACP,52,52,1,1,826
LORAIN - ACQ,LORAIN - ACQ,52,52,1,1,740
LORAIN - ACW,LORAIN - ACW,52,52,1,1,366
LORAIN - ACX,LORAIN - ACX,52,52,1,1,681
LORAIN - ACY,LORAIN - ACY,52,52,1,1,635
LORAIN - ACZ,LORAIN - ACZ,52,52,1,1,308
LORAIN - ADC,LORAIN - ADC,52,52,1,1,715
LORAIN - ADD,LORAIN - ADD,52,52,1,1,795
LORAIN - ADE,LORAIN - ADE,52,52,1,1,336
LORAIN - ADF,LORAIN - ADF,52,52,1,1,680
LORAIN - ADI,LORAIN - ADI,52,52,1,1,771
LORAIN - ADJ,LORAIN - ADJ,52,52,1,1,764
LORAIN - ADK,LORAIN - ADK,52,52,1,1,652
LORAIN - ADL,LORAIN - ADL,52,52,1,1,545
