county,office,district,party,candidate,votes
Sandusky,President/Vice President,,R,George Bush,13699
Sandusky,U.S. House,5,D,Dannie Edmon,6439
Sandusky,U.S. House,5,L,John Green,556
Sandusky,U.S. House,5,N,David Schaffer,616
Sandusky,U.S. House,5,R,Paul Gillmor,17508
Sandusky,U.S. Senate,,D,Ted Celeste,8084
Sandusky,U.S. Senate,,L,John Mcalister,575
Sandusky,U.S. Senate,,N,John Eastman,409
Sandusky,U.S. Senate,,R,Mike Dewine,16053
Scioto,President/Vice President,,,Howard Phillips,53
Scioto,President/Vice President,,,Pat Buchanan,159
Scioto,President/Vice President,,,Ralph Nader,590
Scioto,President/Vice President,,D,Al Gore,13997
Scioto,President/Vice President,,L,Harry Browne,85
Scioto,President/Vice President,,N,John Hagelin,39
Scioto,President/Vice President,,R,George Bush,15022
Scioto,U.S. House,6,D,Ted Strickland,22077
Scioto,U.S. House,6,L,Kenneth Maccutcheon,344
Scioto,U.S. House,6,R,Mike Azinger,7510
Scioto,U.S. Senate,,D,Ted Celeste,11906
Scioto,U.S. Senate,,L,John Mcalister,759
Scioto,U.S. Senate,,N,John Eastman,375
Scioto,U.S. Senate,,R,Mike Dewine,15814
Seneca,President/Vice President,,,Howard Phillips,19
Seneca,President/Vice President,,,Pat Buchanan,183
Seneca,President/Vice President,,,Ralph Nader,666
Seneca,President/Vice President,,D,Al Gore,9512
Seneca,President/Vice President,,L,Harry Browne,55
Seneca,President/Vice President,,N,John Hagelin,53
Seneca,President/Vice President,,R,George Bush,13863
Seneca,U.S. House,5,D,Dannie Edmon,4991
Seneca,U.S. House,5,L,John Green,543
Seneca,U.S. House,5,N,David Schaffer,603
Seneca,U.S. House,5,R,Paul Gillmor,17682
Seneca,U.S. Senate,,,Michael Fitzsimmons,1
Seneca,U.S. Senate,,D,Ted Celeste,6732
Seneca,U.S. Senate,,L,John Mcalister,549
Seneca,U.S. Senate,,N,John Eastman,482
Seneca,U.S. Senate,,R,Mike Dewine,16045
Shelby,President/Vice President,,,Howard Phillips,17
Shelby,President/Vice President,,,Pat Buchanan,115
Shelby,President/Vice President,,,Ralph Nader,392
Shelby,President/Vice President,,D,Al Gore,6593
Shelby,President/Vice President,,L,Harry Browne,50
Shelby,President/Vice President,,N,John Hagelin,27
Shelby,President/Vice President,,R,George Bush,12476
Shelby,U.S. House,8,D,John Parks,4575
Shelby,U.S. House,8,L,David Shock,601
Shelby,U.S. House,8,R,John Boehner,13604
Shelby,U.S. Senate,,D,Ted Celeste,4586
Shelby,U.S. Senate,,L,John Mcalister,537
Shelby,U.S. Senate,,N,John Eastman,353
Shelby,U.S. Senate,,R,Mike Dewine,13630
Stark,President/Vice President,,,Howard Phillips,201
Stark,President/Vice President,,,Pat Buchanan,1499
Stark,President/Vice President,,,Ralph Nader,4032
Stark,President/Vice President,,D,Al Gore,75308
Stark,President/Vice President,,L,Harry Browne,425
Stark,President/Vice President,,N,John Hagelin,226
Stark,President/Vice President,,R,George Bush,78153
Stark,U.S. House,14,D,Thomas Sawyer,1002
Stark,U.S. House,14,L,"William Mcdaniel, Jr.",53
Stark,U.S. House,14,N,Walter Keith,27
Stark,U.S. House,14,R,Rick Wood,562
Stark,U.S. House,16,D,William Smith,44704
Stark,U.S. House,16,L,Richard Shetler,3959
Stark,U.S. House,16,N,Brad Graef,2126
Stark,U.S. House,16,R,Ralph Regula,104042
Stark,U.S. Senate,,D,Ted Celeste,54351
Stark,U.S. Senate,,L,John Mcalister,3789
Stark,U.S. Senate,,N,John Eastman,2374
Stark,U.S. Senate,,R,Mike Dewine,95570
Summit,President/Vice President,,,Howard Phillips,150
Summit,President/Vice President,,,James Harris,1
Summit,President/Vice President,,,Pat Buchanan,1363
Summit,President/Vice President,,,Ralph Nader,5955
Summit,President/Vice President,,D,Al Gore,119759
Summit,President/Vice President,,L,Harry Browne,626
Summit,President/Vice President,,N,John Hagelin,264
Summit,President/Vice President,,R,George Bush,96721
Summit,U.S. House,13,D,Sherrod Brown,13697
Summit,U.S. House,13,L,Michael Chmura,445
Summit,U.S. House,13,N,David Kluter,231
Summit,U.S. House,13,R,Rick Jeric,7208
Summit,U.S. House,14,D,Thomas Sawyer,126053
Summit,U.S. House,14,L,"William Mcdaniel, Jr.",4461
Summit,U.S. House,14,N,Walter Keith,3162
Summit,U.S. House,14,R,Rick Wood,61556
Summit,U.S. Senate,,D,Ted Celeste,87933
Summit,U.S. Senate,,L,John Mcalister,5208
Summit,U.S. Senate,,N,John Eastman,3198
Summit,U.S. Senate,,R,Mike Dewine,122148
Trumbull,President/Vice President,,,Howard Phillips,54
Trumbull,President/Vice President,,,Pat Buchanan,844
Trumbull,President/Vice President,,,Ralph Nader,2749
Trumbull,President/Vice President,,D,Al Gore,57643
Trumbull,President/Vice President,,L,Harry Browne,200
Trumbull,President/Vice President,,N,John Hagelin,95
Trumbull,President/Vice President,,R,George Bush,34654
Trumbull,U.S. House,13,D,Sherrod Brown,7704
Trumbull,U.S. House,13,L,Michael Chmura,252
Trumbull,U.S. House,13,N,David Kluter,219
Trumbull,U.S. House,13,R,Rick Jeric,2986
Trumbull,U.S. House,17,,Lou D`ApolitoÊ,2679
Trumbull,U.S. House,17,,Randy WalterÊ,19535
Trumbull,U.S. House,17,D,James Traficant,42192
Trumbull,U.S. House,17,L,Milton Norris,487
Trumbull,U.S. House,17,N,Carol Mccoy,1069
Trumbull,U.S. House,17,R,Paul Alberty,18139
Trumbull,U.S. Senate,,D,Ted Celeste,41444
Trumbull,U.S. Senate,,L,John Mcalister,2064
Trumbull,U.S. Senate,,N,John Eastman,1462
Trumbull,U.S. Senate,,R,Mike Dewine,39137
Tuscarawas,President/Vice President,,,Howard Phillips,34
Tuscarawas,President/Vice President,,,Pat Buchanan,420
Tuscarawas,President/Vice President,,,Ralph Nader,1061
Tuscarawas,President/Vice President,,D,Al Gore,15879
Tuscarawas,President/Vice President,,L,Harry Browne,95
Tuscarawas,President/Vice President,,N,John Hagelin,80
Tuscarawas,President/Vice President,,R,George Bush,19549
Tuscarawas,U.S. House,18,D,Marc Guthrie,11317
Tuscarawas,U.S. House,18,L,"John Bargar, Sr.",831
Tuscarawas,U.S. House,18,R,Bob Ney,23784
Tuscarawas,U.S. Senate,,D,Ted Celeste,13124
Tuscarawas,U.S. Senate,,L,John Mcalister,861
Tuscarawas,U.S. Senate,,N,John Eastman,557
Tuscarawas,U.S. Senate,,R,Mike Dewine,21076
Union,President/Vice President,,,Howard Phillips,21
Union,President/Vice President,,,Pat Buchanan,64
Union,President/Vice President,,,Ralph Nader,336
Union,President/Vice President,,D,Al Gore,5040
Union,President/Vice President,,L,Harry Browne,50
Union,President/Vice President,,N,John Hagelin,11
Union,President/Vice President,,R,George Bush,11502
Union,U.S. House,7,D,Donald Minor,3334
Union,U.S. House,7,I,John Mitchell,1172
Union,U.S. House,7,L,Jack Null,342
Union,U.S. House,7,R,Dave Hobson,11294
Union,U.S. Senate,,,Patrick Flower,1
Union,U.S. Senate,,D,Ted Celeste,5127
Union,U.S. Senate,,L,John Mcalister,1307
Union,U.S. Senate,,N,John Eastman,540
Union,U.S. Senate,,R,Mike Dewine,9453
Van Wert,President/Vice President,,,Howard Phillips,3
Van Wert,President/Vice President,,,Pat Buchanan,62
Van Wert,President/Vice President,,,Ralph Nader,216
Van Wert,President/Vice President,,D,Al Gore,4209
Van Wert,President/Vice President,,L,Harry Browne,39
Van Wert,President/Vice President,,N,John Hagelin,11
Van Wert,President/Vice President,,R,George Bush,8679
Van Wert,U.S. House,5,D,Dannie Edmon,2818
Van Wert,U.S. House,5,L,John Green,269
Van Wert,U.S. House,5,N,David Schaffer,232
Van Wert,U.S. House,5,R,Paul Gillmor,9396
Van Wert,U.S. Senate,,D,Ted Celeste,3416
Van Wert,U.S. Senate,,L,John Mcalister,327
Van Wert,U.S. Senate,,N,John Eastman,192
Van Wert,U.S. Senate,,R,Mike Dewine,8954
Vinton,President/Vice President,,,Howard Phillips,9
Vinton,President/Vice President,,,Pat Buchanan,42
Vinton,President/Vice President,,,Ralph Nader,110
Vinton,President/Vice President,,D,Al Gore,2037
Vinton,President/Vice President,,L,Harry Browne,13
Vinton,President/Vice President,,N,John Hagelin,15
Vinton,President/Vice President,,R,George Bush,2720
Vinton,U.S. House,6,D,Ted Strickland,2976
Vinton,U.S. House,6,L,Kenneth Maccutcheon,92
Vinton,U.S. House,6,R,Mike Azinger,1754
Vinton,U.S. Senate,,D,Ted Celeste,1737
Vinton,U.S. Senate,,L,John Mcalister,130
Vinton,U.S. Senate,,N,John Eastman,82
Vinton,U.S. Senate,,R,Mike Dewine,2764
Warren,President/Vice President,,,Howard Phillips,37
Warren,President/Vice President,,,Pat Buchanan,207
Warren,President/Vice President,,,Ralph Nader,1067
Warren,President/Vice President,,D,Al Gore,19142
Warren,President/Vice President,,L,Harry Browne,248
Warren,President/Vice President,,N,John Hagelin,59
Warren,President/Vice President,,R,George Bush,48318
Warren,U.S. House,2,D,Charles Sanders,7912
Warren,U.S. House,2,L,Robert Bidwell,1177
Warren,U.S. House,2,R,Rob Portman,26118
Warren,U.S. House,6,D,Ted Strickland,9936
Warren,U.S. House,6,L,Kenneth Maccutcheon,823
Warren,U.S. House,6,R,Mike Azinger,19756
Warren,U.S. Senate,,D,Ted Celeste,13546
Warren,U.S. Senate,,L,John Mcalister,1776
Warren,U.S. Senate,,N,John Eastman,821
Warren,U.S. Senate,,R,Mike Dewine,51135
Washington,President/Vice President,,,Howard Phillips,12
Washington,President/Vice President,,,Pat Buchanan,108
Washington,President/Vice President,,,Ralph Nader,571
Washington,President/Vice President,,D,Al Gore,10383
Washington,President/Vice President,,L,Harry Browne,77
Washington,President/Vice President,,N,John Hagelin,22
Washington,President/Vice President,,R,George Bush,15342
Washington,U.S. House,6,D,Ted Strickland,14421
Washington,U.S. House,6,L,Kenneth Maccutcheon,429
Washington,U.S. House,6,R,Mike Azinger,11423
Washington,U.S. Senate,,D,Ted Celeste,8858
Washington,U.S. Senate,,L,John Mcalister,655
Washington,U.S. Senate,,N,John Eastman,321
Washington,U.S. Senate,,R,Mike Dewine,15574
Wayne,President/Vice President,,,Howard Phillips,31
Wayne,President/Vice President,,,Pat Buchanan,398
Wayne,President/Vice President,,,Ralph Nader,1171
Wayne,President/Vice President,,D,Al Gore,14779
Wayne,President/Vice President,,L,Harry Browne,112
Wayne,President/Vice President,,N,John Hagelin,44
Wayne,President/Vice President,,R,George Bush,25901
Wayne,U.S. House,16,D,William Smith,8764
Wayne,U.S. House,16,L,Richard Shetler,971
Wayne,U.S. House,16,N,Brad Graef,531
Wayne,U.S. House,16,R,Ralph Regula,30857
Wayne,U.S. Senate,,D,Ted Celeste,11000
Wayne,U.S. Senate,,L,John Mcalister,1033
Wayne,U.S. Senate,,N,John Eastman,582
Wayne,U.S. Senate,,R,Mike Dewine,28511
Williams,President/Vice President,,,Howard Phillips,16
Williams,President/Vice President,,,Pat Buchanan,101
Williams,President/Vice President,,,Ralph Nader,347
Williams,President/Vice President,,D,Al Gore,5454
Williams,President/Vice President,,L,Harry Browne,36
Williams,President/Vice President,,N,John Hagelin,24
Williams,President/Vice President,,R,George Bush,9941
Williams,U.S. House,5,D,Dannie Edmon,3077
Williams,U.S. House,5,L,John Green,318
Williams,U.S. House,5,N,David Schaffer,404
Williams,U.S. House,5,R,Paul Gillmor,11373
Williams,U.S. Senate,,D,Ted Celeste,3980
Williams,U.S. Senate,,L,John Mcalister,350
Williams,U.S. Senate,,N,John Eastman,289
Williams,U.S. Senate,,R,Mike Dewine,10820
Wood,President/Vice President,,,Howard Phillips,33
Wood,President/Vice President,,,Pat Buchanan,210
Wood,President/Vice President,,,Ralph Nader,1536
Wood,President/Vice President,,D,Al Gore,22687
Wood,President/Vice President,,L,Harry Browne,134
Wood,President/Vice President,,N,John Hagelin,90
Wood,President/Vice President,,R,George Bush,27504
Wood,U.S. House,5,D,Dannie Edmon,7112
Wood,U.S. House,5,L,John Green,775
Wood,U.S. House,5,N,David Schaffer,559
Wood,U.S. House,5,R,Paul Gillmor,20221
Wood,U.S. House,9,D,Marcy Kaptur,14917
Wood,U.S. House,9,L,Galen Fries,365
Wood,U.S. House,9,N,Dennis Slotnick,219
Wood,U.S. House,9,R,Dwight Bryan,5132
Wood,U.S. Senate,,D,Ted Celeste,16333
Wood,U.S. Senate,,L,John Mcalister,1281
Wood,U.S. Senate,,N,John Eastman,716
Wood,U.S. Senate,,R,Mike Dewine,32097
Wyandot,President/Vice President,,,Howard Phillips,13
Wyandot,President/Vice President,,,Pat Buchanan,70
Wyandot,President/Vice President,,,Ralph Nader,191
Wyandot,President/Vice President,,D,Al Gore,3397
Wyandot,President/Vice President,,L,Harry Browne,24
Wyandot,President/Vice President,,N,John Hagelin,19
Wyandot,President/Vice President,,R,George Bush,6113
Wyandot,U.S. House,4,D,Daniel Dickman,2268
Wyandot,U.S. House,4,L,Ralph Mullinger,430
Wyandot,U.S. House,4,R,Michael Oxley,6911
Wyandot,U.S. Senate,,D,Ted Celeste,2347
Wyandot,U.S. Senate,,L,John Mcalister,290
Wyandot,U.S. Senate,,N,John Eastman,167
Wyandot,U.S. Senate,,R,Mike Dewine,6803
